x_coord,y_coord,z_coord
-0.4108,-0.73352,0
-0.4216,-0.746875,0
-0.4324,-0.760231,0
-0.4432,-0.773587,0
-0.454,-0.786942,0
-0.4648,-0.800298,0
-0.4756,-0.813654,0
-0.4864,-0.827009,0
-0.4972,-0.840365,0
-0.508,-0.853721,0
-0.5188,-0.867076,0
-0.5296,-0.880432,0
-0.5404,-0.893788,0
-0.5512,-0.907143,0
-0.562,-0.920499,0
-0.5728,-0.933855,0
-0.5836,-0.94721,0
-0.5944,-0.960566,0
-0.6052,-0.973922,0
-0.616,-0.987278,0
-0.6268,-1.00063,0
-0.6376,-1.01399,0
-0.6484,-1.02734,0
-0.6592,-1.0407,0
-0.67,-1.05406,0
-0.6808,-1.06741,0
-0.6916,-1.08077,0
-0.7024,-1.09412,0
-0.7132,-1.10748,0
-0.724,-1.12083,0
-0.7348,-1.13419,0
-0.7456,-1.14755,0
-0.7564,-1.1609,0
-0.7672,-1.17426,0
-0.778,-1.18761,0
-0.7888,-1.20097,0
-0.7996,-1.21432,0
-0.8104,-1.22768,0
-0.8212,-1.24104,0
-0.832,-1.25439,0
-0.8428,-1.26775,0
-0.8536,-1.2811,0
-0.8644,-1.29446,0
-0.8752,-1.30781,0
-0.886,-1.32117,0
-0.8968,-1.33453,0
-0.9076,-1.34788,0
-0.9184,-1.36124,0
-0.9292,-1.37459,0
-0.94,-1.38795,0
0.12,-0.0498818,0
0.1086,-0.0623814,0
0.0972,-0.074881,0
0.0858,-0.0873807,0
0.0744,-0.0998803,0
0.063,-0.11238,0
0.0516,-0.12488,0
0.0402,-0.137379,0
0.0288,-0.149879,0
0.0174,-0.162379,0
0.006,-0.174878,0
-0.0054,-0.187378,0
-0.0168,-0.199877,0
-0.0282,-0.212377,0
-0.0396,-0.224877,0
-0.051,-0.237376,0
-0.0624,-0.249876,0
-0.0738,-0.262376,0
-0.0852,-0.274875,0
-0.0966,-0.287375,0
-0.108,-0.299875,0
-0.1194,-0.312374,0
-0.1308,-0.324874,0
-0.1422,-0.337374,0
-0.1536,-0.349873,0
-0.165,-0.362373,0
-0.1764,-0.374872,0
-0.1878,-0.387372,0
-0.1992,-0.399872,0
-0.2106,-0.412371,0
-0.222,-0.424871,0
-0.2334,-0.437371,0
-0.2448,-0.44987,0
-0.2562,-0.46237,0
-0.2676,-0.47487,0
-0.279,-0.487369,0
-0.2904,-0.499869,0
-0.3018,-0.512369,0
-0.3132,-0.524868,0
-0.3246,-0.537368,0
-0.336,-0.549868,0
-0.3474,-0.562367,0
-0.3588,-0.574867,0
-0.3702,-0.587366,0
-0.3816,-0.599866,0
-0.393,-0.612366,0
-0.4044,-0.624865,0
-0.4158,-0.637365,0
-0.4272,-0.649865,0
-0.4386,-0.662364,0
-0.45,-0.674864,0
-0.4614,-0.687364,0
-0.4728,-0.699863,0
-0.4842,-0.712363,0
-0.4956,-0.724863,0
-0.507,-0.737362,0
-0.5184,-0.749862,0
-0.5298,-0.762361,0
-0.5412,-0.774861,0
-0.5526,-0.787361,0
-0.564,-0.79986,0
-0.5754,-0.81236,0
-0.5868,-0.82486,0
-0.5982,-0.837359,0
-0.6096,-0.849859,0
-0.621,-0.862359,0
-0.6324,-0.874858,0
-0.6438,-0.887358,0
-0.6552,-0.899858,0
-0.6666,-0.912357,0
-0.678,-0.924857,0
-0.6894,-0.937356,0
-0.7008,-0.949856,0
-0.7122,-0.962356,0
-0.7236,-0.974855,0
-0.735,-0.987355,0
-0.7464,-0.999855,0
-0.7578,-1.01235,0
-0.7692,-1.02485,0
-0.7806,-1.03735,0
-0.792,-1.04985,0
-0.8034,-1.06235,0
-0.8148,-1.07485,0
-0.8262,-1.08735,0
-0.8376,-1.09985,0
-0.849,-1.11235,0
-0.8604,-1.12485,0
-0.8718,-1.13735,0
-0.8832,-1.14985,0
-0.8946,-1.16235,0
-0.906,-1.17485,0
-0.9174,-1.18735,0
-0.9288,-1.19985,0
-0.9402,-1.21235,0
-0.9516,-1.22485,0
-0.963,-1.23735,0
-0.9744,-1.24985,0
-0.9858,-1.26235,0
-0.9972,-1.27485,0
-1.0086,-1.28735,0
-1.02,-1.29985,0
0.1,-0.0468279,0
0.088,-0.0583596,0
0.076,-0.0698913,0
0.064,-0.081423,0
0.052,-0.0929548,0
0.04,-0.104486,0
0.028,-0.116018,0
0.016,-0.12755,0
0.004,-0.139082,0
-0.008,-0.150613,0
-0.02,-0.162145,0
-0.032,-0.173677,0
-0.044,-0.185209,0
-0.056,-0.19674,0
-0.068,-0.208272,0
-0.08,-0.219804,0
-0.092,-0.231335,0
-0.104,-0.242867,0
-0.116,-0.254399,0
-0.128,-0.265931,0
-0.14,-0.277462,0
-0.152,-0.288994,0
-0.164,-0.300526,0
-0.176,-0.312057,0
-0.188,-0.323589,0
-0.2,-0.335121,0
-0.212,-0.346653,0
-0.224,-0.358184,0
-0.236,-0.369716,0
-0.248,-0.381248,0
-0.26,-0.39278,0
-0.272,-0.404311,0
-0.284,-0.415843,0
-0.296,-0.427375,0
-0.308,-0.438906,0
-0.32,-0.450438,0
-0.332,-0.46197,0
-0.344,-0.473502,0
-0.356,-0.485033,0
-0.368,-0.496565,0
-0.38,-0.508097,0
-0.392,-0.519628,0
-0.404,-0.53116,0
-0.416,-0.542692,0
-0.428,-0.554224,0
-0.44,-0.565755,0
-0.452,-0.577287,0
-0.464,-0.588819,0
-0.476,-0.60035,0
-0.488,-0.611882,0
-0.5,-0.623414,0
-0.512,-0.634946,0
-0.524,-0.646477,0
-0.536,-0.658009,0
-0.548,-0.669541,0
-0.56,-0.681073,0
-0.572,-0.692604,0
-0.584,-0.704136,0
-0.596,-0.715668,0
-0.608,-0.727199,0
-0.62,-0.738731,0
-0.632,-0.750263,0
-0.644,-0.761795,0
-0.656,-0.773326,0
-0.668,-0.784858,0
-0.68,-0.79639,0
-0.692,-0.807921,0
-0.704,-0.819453,0
-0.716,-0.830985,0
-0.728,-0.842517,0
-0.74,-0.854048,0
-0.752,-0.86558,0
-0.764,-0.877112,0
-0.776,-0.888644,0
-0.788,-0.900175,0
-0.8,-0.911707,0
-0.812,-0.923239,0
-0.824,-0.93477,0
-0.836,-0.946302,0
-0.848,-0.957834,0
-0.86,-0.969366,0
-0.872,-0.980897,0
-0.884,-0.992429,0
-0.896,-1.00396,0
-0.908,-1.01549,0
-0.92,-1.02702,0
-0.932,-1.03856,0
-0.944,-1.05009,0
-0.956,-1.06162,0
-0.968,-1.07315,0
-0.98,-1.08468,0
-0.992,-1.09621,0
-1.004,-1.10775,0
-1.016,-1.11928,0
-1.028,-1.13081,0
-1.04,-1.14234,0
-1.052,-1.15387,0
-1.064,-1.1654,0
-1.076,-1.17694,0
-1.088,-1.18847,0
-1.1,-1.2,0
0.08,-0.0430723,0
0.0674,-0.0534933,0
0.0548,-0.0639143,0
0.0422,-0.0743353,0
0.0296,-0.0847563,0
0.017,-0.0951773,0
0.0044,-0.105598,0
-0.0082,-0.116019,0
-0.0208,-0.12644,0
-0.0334,-0.136861,0
-0.046,-0.147282,0
-0.0586,-0.157703,0
-0.0712,-0.168124,0
-0.0838,-0.178545,0
-0.0964,-0.188966,0
-0.109,-0.199387,0
-0.1216,-0.209808,0
-0.1342,-0.220229,0
-0.1468,-0.23065,0
-0.1594,-0.241071,0
-0.172,-0.251492,0
-0.1846,-0.261913,0
-0.1972,-0.272334,0
-0.2098,-0.282755,0
-0.2224,-0.293176,0
-0.235,-0.303597,0
-0.2476,-0.314018,0
-0.2602,-0.324439,0
-0.2728,-0.33486,0
-0.2854,-0.345281,0
-0.298,-0.355702,0
-0.3106,-0.366123,0
-0.3232,-0.376544,0
-0.3358,-0.386965,0
-0.3484,-0.397386,0
-0.361,-0.407807,0
-0.3736,-0.418228,0
-0.3862,-0.428649,0
-0.3988,-0.43907,0
-0.4114,-0.449491,0
-0.424,-0.459912,0
-0.4366,-0.470333,0
-0.4492,-0.480754,0
-0.4618,-0.491175,0
-0.4744,-0.501596,0
-0.487,-0.512018,0
-0.4996,-0.522439,0
-0.5122,-0.53286,0
-0.5248,-0.543281,0
-0.5374,-0.553702,0
-0.55,-0.564123,0
-0.5626,-0.574544,0
-0.5752,-0.584965,0
-0.5878,-0.595386,0
-0.6004,-0.605807,0
-0.613,-0.616228,0
-0.6256,-0.626649,0
-0.6382,-0.63707,0
-0.6508,-0.647491,0
-0.6634,-0.657912,0
-0.676,-0.668333,0
-0.6886,-0.678754,0
-0.7012,-0.689175,0
-0.7138,-0.699596,0
-0.7264,-0.710017,0
-0.739,-0.720438,0
-0.7516,-0.730859,0
-0.7642,-0.74128,0
-0.7768,-0.751701,0
-0.7894,-0.762122,0
-0.802,-0.772543,0
-0.8146,-0.782964,0
-0.8272,-0.793385,0
-0.8398,-0.803806,0
-0.8524,-0.814227,0
-0.865,-0.824648,0
-0.8776,-0.835069,0
-0.8902,-0.84549,0
-0.9028,-0.855911,0
-0.9154,-0.866332,0
-0.928,-0.876753,0
-0.9406,-0.887174,0
-0.9532,-0.897595,0
-0.9658,-0.908016,0
-0.9784,-0.918437,0
-0.991,-0.928858,0
-1.0036,-0.939279,0
-1.0162,-0.9497,0
-1.0288,-0.960121,0
-1.0414,-0.970542,0
-1.054,-0.980963,0
-1.0666,-0.991384,0
-1.0792,-1.0018,0
-1.0918,-1.01223,0
-1.1044,-1.02265,0
-1.117,-1.03307,0
-1.1296,-1.04349,0
-1.1422,-1.05391,0
-1.1548,-1.06433,0
-1.1674,-1.07475,0
-1.18,-1.08517,0
0.06,-0.0383755,0
0.0468,-0.0474912,0
0.0336,-0.0566069,0
0.0204,-0.0657227,0
0.0072,-0.0748384,0
-0.006,-0.0839541,0
-0.0192,-0.0930698,0
-0.0324,-0.102186,0
-0.0456,-0.111301,0
-0.0588,-0.120417,0
-0.072,-0.129533,0
-0.0852,-0.138648,0
-0.0984,-0.147764,0
-0.1116,-0.15688,0
-0.1248,-0.165996,0
-0.138,-0.175111,0
-0.1512,-0.184227,0
-0.1644,-0.193343,0
-0.1776,-0.202458,0
-0.1908,-0.211574,0
-0.204,-0.22069,0
-0.2172,-0.229806,0
-0.2304,-0.238921,0
-0.2436,-0.248037,0
-0.2568,-0.257153,0
-0.27,-0.266268,0
-0.2832,-0.275384,0
-0.2964,-0.2845,0
-0.3096,-0.293616,0
-0.3228,-0.302731,0
-0.336,-0.311847,0
-0.3492,-0.320963,0
-0.3624,-0.330078,0
-0.3756,-0.339194,0
-0.3888,-0.34831,0
-0.402,-0.357426,0
-0.4152,-0.366541,0
-0.4284,-0.375657,0
-0.4416,-0.384773,0
-0.4548,-0.393889,0
-0.468,-0.403004,0
-0.4812,-0.41212,0
-0.4944,-0.421236,0
-0.5076,-0.430351,0
-0.5208,-0.439467,0
-0.534,-0.448583,0
-0.5472,-0.457699,0
-0.5604,-0.466814,0
-0.5736,-0.47593,0
-0.5868,-0.485046,0
-0.6,-0.494161,0
-0.6132,-0.503277,0
-0.6264,-0.512393,0
-0.6396,-0.521509,0
-0.6528,-0.530624,0
-0.666,-0.53974,0
-0.6792,-0.548856,0
-0.6924,-0.557971,0
-0.7056,-0.567087,0
-0.7188,-0.576203,0
-0.732,-0.585319,0
-0.7452,-0.594434,0
-0.7584,-0.60355,0
-0.7716,-0.612666,0
-0.7848,-0.621781,0
-0.798,-0.630897,0
-0.8112,-0.640013,0
-0.8244,-0.649129,0
-0.8376,-0.658244,0
-0.8508,-0.66736,0
-0.864,-0.676476,0
-0.8772,-0.685592,0
-0.8904,-0.694707,0
-0.9036,-0.703823,0
-0.9168,-0.712939,0
-0.93,-0.722054,0
-0.9432,-0.73117,0
-0.9564,-0.740286,0
-0.9696,-0.749402,0
-0.9828,-0.758517,0
-0.996,-0.767633,0
-1.0092,-0.776749,0
-1.0224,-0.785864,0
-1.0356,-0.79498,0
-1.0488,-0.804096,0
-1.062,-0.813212,0
-1.0752,-0.822327,0
-1.0884,-0.831443,0
-1.1016,-0.840559,0
-1.1148,-0.849674,0
-1.128,-0.85879,0
-1.1412,-0.867906,0
-1.1544,-0.877022,0
-1.1676,-0.886137,0
-1.1808,-0.895253,0
-1.194,-0.904369,0
-1.2072,-0.913484,0
-1.2204,-0.9226,0
-1.2336,-0.931716,0
-1.2468,-0.940832,0
-1.26,-0.949947,0
0.04,-0.0322764,0
0.0262,-0.039792,0
0.0124,-0.0473076,0
-0.0014,-0.0548232,0
-0.0152,-0.0623388,0
-0.029,-0.0698544,0
-0.0428,-0.07737,0
-0.0566,-0.0848856,0
-0.0704,-0.0924012,0
-0.0842,-0.0999168,0
-0.098,-0.107432,0
-0.1118,-0.114948,0
-0.1256,-0.122464,0
-0.1394,-0.129979,0
-0.1532,-0.137495,0
-0.167,-0.14501,0
-0.1808,-0.152526,0
-0.1946,-0.160042,0
-0.2084,-0.167557,0
-0.2222,-0.175073,0
-0.236,-0.182588,0
-0.2498,-0.190104,0
-0.2636,-0.19762,0
-0.2774,-0.205135,0
-0.2912,-0.212651,0
-0.305,-0.220166,0
-0.3188,-0.227682,0
-0.3326,-0.235198,0
-0.3464,-0.242713,0
-0.3602,-0.250229,0
-0.374,-0.257744,0
-0.3878,-0.26526,0
-0.4016,-0.272776,0
-0.4154,-0.280291,0
-0.4292,-0.287807,0
-0.443,-0.295323,0
-0.4568,-0.302838,0
-0.4706,-0.310354,0
-0.4844,-0.317869,0
-0.4982,-0.325385,0
-0.512,-0.332901,0
-0.5258,-0.340416,0
-0.5396,-0.347932,0
-0.5534,-0.355447,0
-0.5672,-0.362963,0
-0.581,-0.370479,0
-0.5948,-0.377994,0
-0.6086,-0.38551,0
-0.6224,-0.393025,0
-0.6362,-0.400541,0
-0.65,-0.408057,0
-0.6638,-0.415572,0
-0.6776,-0.423088,0
-0.6914,-0.430603,0
-0.7052,-0.438119,0
-0.719,-0.445635,0
-0.7328,-0.45315,0
-0.7466,-0.460666,0
-0.7604,-0.468181,0
-0.7742,-0.475697,0
-0.788,-0.483213,0
-0.8018,-0.490728,0
-0.8156,-0.498244,0
-0.8294,-0.505759,0
-0.8432,-0.513275,0
-0.857,-0.520791,0
-0.8708,-0.528306,0
-0.8846,-0.535822,0
-0.8984,-0.543337,0
-0.9122,-0.550853,0
-0.926,-0.558369,0
-0.9398,-0.565884,0
-0.9536,-0.5734,0
-0.9674,-0.580915,0
-0.9812,-0.588431,0
-0.995,-0.595947,0
-1.0088,-0.603462,0
-1.0226,-0.610978,0
-1.0364,-0.618493,0
-1.0502,-0.626009,0
-1.064,-0.633525,0
-1.0778,-0.64104,0
-1.0916,-0.648556,0
-1.1054,-0.656071,0
-1.1192,-0.663587,0
-1.133,-0.671103,0
-1.1468,-0.678618,0
-1.1606,-0.686134,0
-1.1744,-0.693649,0
-1.1882,-0.701165,0
-1.202,-0.708681,0
-1.2158,-0.716196,0
-1.2296,-0.723712,0
-1.2434,-0.731227,0
-1.2572,-0.738743,0
-1.271,-0.746259,0
-1.2848,-0.753774,0
-1.2986,-0.76129,0
-1.3124,-0.768806,0
-1.3262,-0.776321,0
-1.34,-0.783837,0
0.02,-0.0236054,0
0.0056,-0.0289694,0
-0.0088,-0.0343333,0
-0.0232,-0.0396973,0
-0.0376,-0.0450612,0
-0.052,-0.0504252,0
-0.0664,-0.0557891,0
-0.0808,-0.0611531,0
-0.0952,-0.066517,0
-0.1096,-0.071881,0
-0.124,-0.0772449,0
-0.1384,-0.0826088,0
-0.1528,-0.0879728,0
-0.1672,-0.0933367,0
-0.1816,-0.0987007,0
-0.196,-0.104065,0
-0.2104,-0.109429,0
-0.2248,-0.114793,0
-0.2392,-0.120156,0
-0.2536,-0.12552,0
-0.268,-0.130884,0
-0.2824,-0.136248,0
-0.2968,-0.141612,0
-0.3112,-0.146976,0
-0.3256,-0.15234,0
-0.34,-0.157704,0
-0.3544,-0.163068,0
-0.3688,-0.168432,0
-0.3832,-0.173796,0
-0.3976,-0.17916,0
-0.412,-0.184524,0
-0.4264,-0.189888,0
-0.4408,-0.195252,0
-0.4552,-0.200616,0
-0.4696,-0.20598,0
-0.484,-0.211344,0
-0.4984,-0.216707,0
-0.5128,-0.222071,0
-0.5272,-0.227435,0
-0.5416,-0.232799,0
-0.556,-0.238163,0
-0.5704,-0.243527,0
-0.5848,-0.248891,0
-0.5992,-0.254255,0
-0.6136,-0.259619,0
-0.628,-0.264983,0
-0.6424,-0.270347,0
-0.6568,-0.275711,0
-0.6712,-0.281075,0
-0.6856,-0.286439,0
-0.7,-0.291803,0
-0.7144,-0.297167,0
-0.7288,-0.302531,0
-0.7432,-0.307895,0
-0.7576,-0.313259,0
-0.772,-0.318622,0
-0.7864,-0.323986,0
-0.8008,-0.32935,0
-0.8152,-0.334714,0
-0.8296,-0.340078,0
-0.844,-0.345442,0
-0.8584,-0.350806,0
-0.8728,-0.35617,0
-0.8872,-0.361534,0
-0.9016,-0.366898,0
-0.916,-0.372262,0
-0.9304,-0.377626,0
-0.9448,-0.38299,0
-0.9592,-0.388354,0
-0.9736,-0.393718,0
-0.988,-0.399082,0
-1.0024,-0.404446,0
-1.0168,-0.40981,0
-1.0312,-0.415173,0
-1.0456,-0.420537,0
-1.06,-0.425901,0
-1.0744,-0.431265,0
-1.0888,-0.436629,0
-1.1032,-0.441993,0
-1.1176,-0.447357,0
-1.132,-0.452721,0
-1.1464,-0.458085,0
-1.1608,-0.463449,0
-1.1752,-0.468813,0
-1.1896,-0.474177,0
-1.204,-0.479541,0
-1.2184,-0.484905,0
-1.2328,-0.490269,0
-1.2472,-0.495633,0
-1.2616,-0.500997,0
-1.276,-0.506361,0
-1.2904,-0.511724,0
-1.3048,-0.517088,0
-1.3192,-0.522452,0
-1.3336,-0.527816,0
-1.348,-0.53318,0
-1.3624,-0.538544,0
-1.3768,-0.543908,0
-1.3912,-0.549272,0
-1.4056,-0.554636,0
-1.42,-0.56,0
0,0,0
-0.015,0,0
-0.03,0,0
-0.045,0,0
-0.06,0,0
-0.075,0,0
-0.09,0,0
-0.105,0,0
-0.12,0,0
-0.135,0,0
-0.15,0,0
-0.165,0,0
-0.18,0,0
-0.195,0,0
-0.21,0,0
-0.225,0,0
-0.24,0,0
-0.255,0,0
-0.27,0,0
-0.285,0,0
-0.3,0,0
-0.315,0,0
-0.33,0,0
-0.345,0,0
-0.36,0,0
-0.375,0,0
-0.39,0,0
-0.405,0,0
-0.42,0,0
-0.435,0,0
-0.45,0,0
-0.465,0,0
-0.48,0,0
-0.495,0,0
-0.51,0,0
-0.525,0,0
-0.54,0,0
-0.555,0,0
-0.57,0,0
-0.585,0,0
-0.6,0,0
-0.615,0,0
-0.63,0,0
-0.645,0,0
-0.66,0,0
-0.675,0,0
-0.69,0,0
-0.705,0,0
-0.72,0,0
-0.735,0,0
-0.75,0,0
-0.765,0,0
-0.78,0,0
-0.795,0,0
-0.81,0,0
-0.825,0,0
-0.84,0,0
-0.855,0,0
-0.87,0,0
-0.885,0,0
-0.9,0,0
-0.915,0,0
-0.93,0,0
-0.945,0,0
-0.96,0,0
-0.975,0,0
-0.99,0,0
-1.005,0,0
-1.02,0,0
-1.035,0,0
-1.05,0,0
-1.065,0,0
-1.08,0,0
-1.095,0,0
-1.11,0,0
-1.125,0,0
-1.14,0,0
-1.155,0,0
-1.17,0,0
-1.185,0,0
-1.2,0,0
-1.215,0,0
-1.23,0,0
-1.245,0,0
-1.26,0,0
-1.275,0,0
-1.29,0,0
-1.305,0,0
-1.32,0,0
-1.335,0,0
-1.35,0,0
-1.365,0,0
-1.38,0,0
-1.395,0,0
-1.41,0,0
-1.425,0,0
-1.44,0,0
-1.455,0,0
-1.47,0,0
-1.485,0,0
-1.5,0,0
0.02,0.0236054,0
0.0056,0.0289694,0
-0.0088,0.0343333,0
-0.0232,0.0396973,0
-0.0376,0.0450612,0
-0.052,0.0504252,0
-0.0664,0.0557891,0
-0.0808,0.0611531,0
-0.0952,0.066517,0
-0.1096,0.071881,0
-0.124,0.0772449,0
-0.1384,0.0826088,0
-0.1528,0.0879728,0
-0.1672,0.0933367,0
-0.1816,0.0987007,0
-0.196,0.104065,0
-0.2104,0.109429,0
-0.2248,0.114793,0
-0.2392,0.120156,0
-0.2536,0.12552,0
-0.268,0.130884,0
-0.2824,0.136248,0
-0.2968,0.141612,0
-0.3112,0.146976,0
-0.3256,0.15234,0
-0.34,0.157704,0
-0.3544,0.163068,0
-0.3688,0.168432,0
-0.3832,0.173796,0
-0.3976,0.17916,0
-0.412,0.184524,0
-0.4264,0.189888,0
-0.4408,0.195252,0
-0.4552,0.200616,0
-0.4696,0.20598,0
-0.484,0.211344,0
-0.4984,0.216707,0
-0.5128,0.222071,0
-0.5272,0.227435,0
-0.5416,0.232799,0
-0.556,0.238163,0
-0.5704,0.243527,0
-0.5848,0.248891,0
-0.5992,0.254255,0
-0.6136,0.259619,0
-0.628,0.264983,0
-0.6424,0.270347,0
-0.6568,0.275711,0
-0.6712,0.281075,0
-0.6856,0.286439,0
-0.7,0.291803,0
-0.7144,0.297167,0
-0.7288,0.302531,0
-0.7432,0.307895,0
-0.7576,0.313259,0
-0.772,0.318622,0
-0.7864,0.323986,0
-0.8008,0.32935,0
-0.8152,0.334714,0
-0.8296,0.340078,0
-0.844,0.345442,0
-0.8584,0.350806,0
-0.8728,0.35617,0
-0.8872,0.361534,0
-0.9016,0.366898,0
-0.916,0.372262,0
-0.9304,0.377626,0
-0.9448,0.38299,0
-0.9592,0.388354,0
-0.9736,0.393718,0
-0.988,0.399082,0
-1.0024,0.404446,0
-1.0168,0.40981,0
-1.0312,0.415173,0
-1.0456,0.420537,0
-1.06,0.425901,0
-1.0744,0.431265,0
-1.0888,0.436629,0
-1.1032,0.441993,0
-1.1176,0.447357,0
-1.132,0.452721,0
-1.1464,0.458085,0
-1.1608,0.463449,0
-1.1752,0.468813,0
-1.1896,0.474177,0
-1.204,0.479541,0
-1.2184,0.484905,0
-1.2328,0.490269,0
-1.2472,0.495633,0
-1.2616,0.500997,0
-1.276,0.506361,0
-1.2904,0.511724,0
-1.3048,0.517088,0
-1.3192,0.522452,0
-1.3336,0.527816,0
-1.348,0.53318,0
-1.3624,0.538544,0
-1.3768,0.543908,0
-1.3912,0.549272,0
-1.4056,0.554636,0
-1.42,0.56,0
0.04,0.0322764,0
0.0262,0.039792,0
0.0124,0.0473076,0
-0.0014,0.0548232,0
-0.0152,0.0623388,0
-0.029,0.0698544,0
-0.0428,0.07737,0
-0.0566,0.0848856,0
-0.0704,0.0924012,0
-0.0842,0.0999168,0
-0.098,0.107432,0
-0.1118,0.114948,0
-0.1256,0.122464,0
-0.1394,0.129979,0
-0.1532,0.137495,0
-0.167,0.14501,0
-0.1808,0.152526,0
-0.1946,0.160042,0
-0.2084,0.167557,0
-0.2222,0.175073,0
-0.236,0.182588,0
-0.2498,0.190104,0
-0.2636,0.19762,0
-0.2774,0.205135,0
-0.2912,0.212651,0
-0.305,0.220166,0
-0.3188,0.227682,0
-0.3326,0.235198,0
-0.3464,0.242713,0
-0.3602,0.250229,0
-0.374,0.257744,0
-0.3878,0.26526,0
-0.4016,0.272776,0
-0.4154,0.280291,0
-0.4292,0.287807,0
-0.443,0.295323,0
-0.4568,0.302838,0
-0.4706,0.310354,0
-0.4844,0.317869,0
-0.4982,0.325385,0
-0.512,0.332901,0
-0.5258,0.340416,0
-0.5396,0.347932,0
-0.5534,0.355447,0
-0.5672,0.362963,0
-0.581,0.370479,0
-0.5948,0.377994,0
-0.6086,0.38551,0
-0.6224,0.393025,0
-0.6362,0.400541,0
-0.65,0.408057,0
-0.6638,0.415572,0
-0.6776,0.423088,0
-0.6914,0.430603,0
-0.7052,0.438119,0
-0.719,0.445635,0
-0.7328,0.45315,0
-0.7466,0.460666,0
-0.7604,0.468181,0
-0.7742,0.475697,0
-0.788,0.483213,0
-0.8018,0.490728,0
-0.8156,0.498244,0
-0.8294,0.505759,0
-0.8432,0.513275,0
-0.857,0.520791,0
-0.8708,0.528306,0
-0.8846,0.535822,0
-0.8984,0.543337,0
-0.9122,0.550853,0
-0.926,0.558369,0
-0.9398,0.565884,0
-0.9536,0.5734,0
-0.9674,0.580915,0
-0.9812,0.588431,0
-0.995,0.595947,0
-1.0088,0.603462,0
-1.0226,0.610978,0
-1.0364,0.618493,0
-1.0502,0.626009,0
-1.064,0.633525,0
-1.0778,0.64104,0
-1.0916,0.648556,0
-1.1054,0.656071,0
-1.1192,0.663587,0
-1.133,0.671103,0
-1.1468,0.678618,0
-1.1606,0.686134,0
-1.1744,0.693649,0
-1.1882,0.701165,0
-1.202,0.708681,0
-1.2158,0.716196,0
-1.2296,0.723712,0
-1.2434,0.731227,0
-1.2572,0.738743,0
-1.271,0.746259,0
-1.2848,0.753774,0
-1.2986,0.76129,0
-1.3124,0.768806,0
-1.3262,0.776321,0
-1.34,0.783837,0
0.06,0.0383755,0
0.0468,0.0474912,0
0.0336,0.0566069,0
0.0204,0.0657227,0
0.0072,0.0748384,0
-0.006,0.0839541,0
-0.0192,0.0930698,0
-0.0324,0.102186,0
-0.0456,0.111301,0
-0.0588,0.120417,0
-0.072,0.129533,0
-0.0852,0.138648,0
-0.0984,0.147764,0
-0.1116,0.15688,0
-0.1248,0.165996,0
-0.138,0.175111,0
-0.1512,0.184227,0
-0.1644,0.193343,0
-0.1776,0.202458,0
-0.1908,0.211574,0
-0.204,0.22069,0
-0.2172,0.229806,0
-0.2304,0.238921,0
-0.2436,0.248037,0
-0.2568,0.257153,0
-0.27,0.266268,0
-0.2832,0.275384,0
-0.2964,0.2845,0
-0.3096,0.293616,0
-0.3228,0.302731,0
-0.336,0.311847,0
-0.3492,0.320963,0
-0.3624,0.330078,0
-0.3756,0.339194,0
-0.3888,0.34831,0
-0.402,0.357426,0
-0.4152,0.366541,0
-0.4284,0.375657,0
-0.4416,0.384773,0
-0.4548,0.393889,0
-0.468,0.403004,0
-0.4812,0.41212,0
-0.4944,0.421236,0
-0.5076,0.430351,0
-0.5208,0.439467,0
-0.534,0.448583,0
-0.5472,0.457699,0
-0.5604,0.466814,0
-0.5736,0.47593,0
-0.5868,0.485046,0
-0.6,0.494161,0
-0.6132,0.503277,0
-0.6264,0.512393,0
-0.6396,0.521509,0
-0.6528,0.530624,0
-0.666,0.53974,0
-0.6792,0.548856,0
-0.6924,0.557971,0
-0.7056,0.567087,0
-0.7188,0.576203,0
-0.732,0.585319,0
-0.7452,0.594434,0
-0.7584,0.60355,0
-0.7716,0.612666,0
-0.7848,0.621781,0
-0.798,0.630897,0
-0.8112,0.640013,0
-0.8244,0.649129,0
-0.8376,0.658244,0
-0.8508,0.66736,0
-0.864,0.676476,0
-0.8772,0.685592,0
-0.8904,0.694707,0
-0.9036,0.703823,0
-0.9168,0.712939,0
-0.93,0.722054,0
-0.9432,0.73117,0
-0.9564,0.740286,0
-0.9696,0.749402,0
-0.9828,0.758517,0
-0.996,0.767633,0
-1.0092,0.776749,0
-1.0224,0.785864,0
-1.0356,0.79498,0
-1.0488,0.804096,0
-1.062,0.813212,0
-1.0752,0.822327,0
-1.0884,0.831443,0
-1.1016,0.840559,0
-1.1148,0.849674,0
-1.128,0.85879,0
-1.1412,0.867906,0
-1.1544,0.877022,0
-1.1676,0.886137,0
-1.1808,0.895253,0
-1.194,0.904369,0
-1.2072,0.913484,0
-1.2204,0.9226,0
-1.2336,0.931716,0
-1.2468,0.940832,0
-1.26,0.949947,0
0.08,0.0430723,0
0.0674,0.0534933,0
0.0548,0.0639143,0
0.0422,0.0743353,0
0.0296,0.0847563,0
0.017,0.0951773,0
0.0044,0.105598,0
-0.0082,0.116019,0
-0.0208,0.12644,0
-0.0334,0.136861,0
-0.046,0.147282,0
-0.0586,0.157703,0
-0.0712,0.168124,0
-0.0838,0.178545,0
-0.0964,0.188966,0
-0.109,0.199387,0
