AR,area,skewness
4.3997,0.000346896,0.998729
4.45023,0.000350798,0.998757
4.50077,0.0003547,0.998785
4.55133,0.000358602,0.998812
4.6019,0.000362503,0.998837
4.65249,0.000366405,0.998862
4.7031,0.000370307,0.998887
4.75372,0.000374209,0.99891
4.80435,0.000378111,0.998933
4.855,0.000382013,0.998955
4.90566,0.000385915,0.998976
4.95634,0.000389817,0.998997
5.00702,0.000393718,0.999017
5.05772,0.00039762,0.999037
5.10843,0.000401522,0.999056
5.15916,0.000405424,0.999074
5.20989,0.000409326,0.999092
5.26064,0.000413228,0.999109
5.31139,0.00041713,0.999126
5.36216,0.000421032,0.999142
5.41293,0.000424933,0.999158
5.46372,0.000428835,0.999174
5.51451,0.000432737,0.999189
5.56531,0.000436639,0.999204
5.61613,0.000440541,0.999218
5.66695,0.000444443,0.999232
5.71778,0.000448345,0.999245
5.76861,0.000452247,0.999259
5.81946,0.000456148,0.999271
5.87031,0.00046005,0.999284
5.92117,0.000463952,0.999296
5.97204,0.000467854,0.999308
1.12328,8.42437e-05,0.983485
1.16074,8.7977e-05,0.984528
1.19894,9.17103e-05,0.985491
1.2378,9.54436e-05,0.986381
1.27726,9.9177e-05,0.987203
1.31728,0.00010291,0.987962
1.35779,0.000106644,0.988663
1.39877,0.000110377,0.989312
1.44016,0.00011411,0.989912
1.48193,0.000117844,0.990467
1.52405,0.000121577,0.990982
1.5665,0.00012531,0.991459
1.60925,0.000129044,0.991903
1.65227,0.000132777,0.992315
1.69554,0.00013651,0.992698
1.73905,0.000140244,0.993056
1.78278,0.000143977,0.993389
1.82671,0.00014771,0.9937
1.87082,0.000151444,0.993991
1.91512,0.000155177,0.994263
1.95957,0.00015891,0.994518
2.00418,0.000162644,0.994757
2.04892,0.000166377,0.994981
2.09381,0.00017011,0.995192
2.13881,0.000173843,0.995391
2.18393,0.000177577,0.995578
2.22917,0.00018131,0.995754
2.2745,0.000185043,0.99592
2.31994,0.000188777,0.996077
2.36546,0.00019251,0.996225
2.41107,0.000196243,0.996365
2.45677,0.000199977,0.996498
2.50254,0.00020371,0.996624
2.54838,0.000207443,0.998589
2.59429,0.000211177,0.996857
2.64027,0.00021491,0.996964
2.68631,0.000218643,0.997067
2.73241,0.000222377,0.997164
2.77857,0.00022611,0.997257
2.82477,0.000229843,0.997345
2.87103,0.000233577,0.99743
2.91734,0.00023731,0.99751
2.96369,0.000241043,0.997587
3.01009,0.000244777,0.99766
3.05653,0.00024851,0.99773
3.10301,0.000252243,0.99874
3.14953,0.000255977,0.997861
3.19608,0.00025971,0.997923
3.24267,0.000263443,0.997981
3.2893,0.000267177,0.998038
3.33595,0.00027091,0.998092
3.38264,0.000274643,0.998144
3.42935,0.000278377,0.998194
3.4761,0.00028211,0.998242
3.52287,0.000285843,0.998288
3.56967,0.000289577,0.998332
3.61649,0.00029331,0.998375
3.66334,0.000297043,0.998416
3.71021,0.000300777,0.998455
3.7571,0.00030451,0.998494
3.80401,0.000308243,0.99853
3.85095,0.000311977,0.998566
3.8979,0.00031571,0.9986
3.94488,0.000319443,0.998633
3.99187,0.000323177,0.998665
4.03888,0.00032691,0.998695
4.08591,0.000330643,0.998725
4.13295,0.000334377,0.998754
4.18001,0.00033811,0.998782
4.22709,0.000341843,0.998808
4.27418,0.000345576,0.998834
4.32129,0.00034931,0.998859
4.36841,0.000353043,0.998884
4.41554,0.000356776,0.998907
4.46269,0.00036051,0.99893
4.50985,0.000364243,0.998952
4.55702,0.000367976,0.998974
4.60421,0.00037171,0.998995
4.65141,0.000375443,0.999015
4.69861,0.000379176,0.999034
4.74583,0.00038291,0.999054
4.79306,0.000386643,0.999072
4.8403,0.000390376,0.99909
4.88755,0.00039411,0.999107
4.93481,0.000397843,0.999124
4.98208,0.000401576,0.999141
5.02936,0.00040531,0.999157
5.07665,0.000409043,0.999172
5.12395,0.000412776,0.999187
5.17125,0.00041651,0.999202
5.21857,0.000420243,0.999217
5.26589,0.000423976,0.99923
5.31322,0.00042771,0.999244
5.36055,0.000431443,0.999257
5.4079,0.000435176,0.99927
5.45525,0.00043891,0.999283
5.50261,0.000442643,0.999295
5.54997,0.000446376,0.999307
5.59735,0.00045011,0.999319
5.64473,0.000453843,0.99933
1.10977,8.66151e-05,0.985311
1.14626,9.02087e-05,0.986224
1.18332,9.38023e-05,0.987066
1.22091,9.73959e-05,0.987844
1.25897,0.000100989,0.988561
1.29746,0.000104583,0.989223
1.33634,0.000108177,0.989836
1.37559,0.00011177,0.990402
1.41517,0.000115364,0.990926
1.45505,0.000118957,0.991412
1.49521,0.000122551,0.991862
1.53563,0.000126144,0.992281
1.57628,0.000129738,0.99267
1.61716,0.000133332,0.993032
1.65824,0.000136925,0.99337
1.69951,0.000140519,0.993685
1.74096,0.000144112,0.993979
1.78257,0.000147706,0.994254
1.82433,0.0001513,0.994512
1.86623,0.000154893,0.994753
1.90827,0.000158487,0.99498
1.95043,0.00016208,0.995193
1.9927,0.000165674,0.995393
2.03509,0.000169267,0.995581
2.07758,0.000172861,0.995758
2.12016,0.000176455,0.995925
2.16283,0.000180048,0.996083
2.20559,0.000183642,0.996232
2.24843,0.000187235,0.996373
2.29135,0.000190829,0.996507
2.33433,0.000194422,0.996633
2.37739,0.000198016,0.996753
2.42051,0.00020161,0.996867
2.46368,0.000205203,0.999769
2.50692,0.000208797,0.997077
2.55021,0.00021239,0.997175
2.59356,0.000215984,0.997268
2.63695,0.000219578,0.997357
2.68039,0.000223171,0.997441
2.72387,0.000226765,0.997521
2.7674,0.000230358,0.997598
2.81097,0.000233952,0.997672
2.85457,0.000237545,0.997742
2.89822,0.000241139,0.997809
2.9419,0.000244733,0.997873
2.98561,0.000248326,0.999682
3.02936,0.00025192,0.997993
3.07313,0.000255513,0.998049
3.11694,0.000259107,0.998104
3.16077,0.0002627,0.998155
3.20463,0.000266294,0.998205
3.24852,0.000269888,0.998253
3.29243,0.000273481,0.998299
3.33637,0.000277075,0.998343
3.38033,0.000280668,0.998386
3.42431,0.000284262,0.998427
3.46832,0.000287856,0.998466
3.51234,0.000291449,0.998504
3.55639,0.000295043,0.998541
3.60045,0.000298636,0.998576
3.64453,0.00030223,0.99861
3.68863,0.000305823,0.998643
3.73275,0.000309417,0.998675
3.77688,0.000313011,0.998705
3.82103,0.000316604,0.998735
3.8652,0.000320198,0.998764
3.90938,0.000323791,0.998791
3.95357,0.000327385,0.998818
3.99778,0.000330978,0.998844
4.042,0.000334572,0.998869
4.08624,0.000338166,0.998893
4.13049,0.000341759,0.998916
4.17475,0.000345353,0.998939
4.21902,0.000348946,0.998961
4.2633,0.00035254,0.998983
4.30759,0.000356134,0.999003
4.3519,0.000359727,0.999023
4.39621,0.000363321,0.999043
4.44054,0.000366914,0.999062
4.48488,0.000370508,0.99908
4.52922,0.000374101,0.999098
4.57357,0.000377695,0.999115
4.61794,0.000381289,0.999132
4.66231,0.000384882,0.999149
4.70669,0.000388476,0.999164
4.75108,0.000392069,0.99918
4.79548,0.000395663,0.999195
4.83988,0.000399256,0.99921
4.88429,0.00040285,0.999224
4.92871,0.000406444,0.999238
4.97314,0.000410037,0.999251
5.01757,0.000413631,0.999264
5.06201,0.000417224,0.999277
5.10646,0.000420818,0.99929
5.15091,0.000424412,0.999302
5.19537,0.000428005,0.999314
5.23984,0.000431599,0.999325
5.28431,0.000435192,0.999336
5.32879,0.000438786,0.999347
5.37327,0.000442379,0.999358
1.09765,8.87214e-05,0.986951
1.1333,9.21977e-05,0.987752
1.16939,9.5674e-05,0.988489
1.20589,9.91503e-05,0.989169
1.24276,0.000102627,0.989796
1.27998,0.000106103,0.990375
1.3175,0.000109579,0.99091
1.3553,0.000113055,0.991405
1.39337,0.000116532,0.991863
1.43168,0.000120008,0.992289
1.47021,0.000123484,0.992684
1.50894,0.000126961,0.993051
1.54787,0.000130437,0.993392
1.58697,0.000133913,0.993711
1.62623,0.000137389,0.994008
1.66564,0.000140866,0.994285
1.70519,0.000144342,0.994545
1.74488,0.000147818,0.994788
1.78469,0.000151295,0.995016
1.82461,0.000154771,0.995229
1.86464,0.000158247,0.99543
1.90477,0.000161724,0.995619
1.94499,0.0001652,0.995797
1.9853,0.000168676,0.995964
2.0257,0.000172152,0.996122
2.06617,0.000175629,0.996271
2.10671,0.000179105,0.996412
2.14733,0.000182581,0.996545
2.18801,0.000186058,0.996672
2.22876,0.000189534,0.996791
2.26956,0.00019301,0.996905
2.31042,0.000196486,0.997012
2.35133,0.000199963,0.99832
2.39229,0.000203439,0.997212
2.4333,0.000206915,0.997304
2.47435,0.000210392,0.997392
2.51545,0.000213868,0.997476
2.55659,0.000217344,0.997556
2.59776,0.000220821,0.997632
2.63897,0.000224297,0.997705
2.68022,0.000227773,0.997775
2.72151,0.000231249,0.997841
2.76282,0.000234726,0.997905
2.80417,0.000238202,0.997966
2.84554,0.000241678,0.998438
2.88694,0.000245155,0.99808
2.92837,0.000248631,0.998134
2.96983,0.000252107,0.998185
3.01131,0.000255583,0.998234
3.05282,0.00025906,0.998282
3.09434,0.000262536,0.998327
3.13589,0.000266012,0.998371
3.17747,0.000269489,0.998413
3.21906,0.000272965,0.998454
3.26067,0.000276441,0.998493
3.3023,0.000279917,0.99853
3.34394,0.000283394,0.998566
3.38561,0.00028687,0.998601
3.42729,0.000290346,0.998635
3.46899,0.000293823,0.998667
3.5107,0.000297299,0.998699
3.55243,0.000300775,0.998729
3.59417,0.000304252,0.998758
3.63593,0.000307728,0.998786
3.6777,0.000311204,0.998813
3.71948,0.00031468,0.99884
3.76128,0.000318157,0.998865
3.80308,0.000321633,0.99889
3.8449,0.000325109,0.998914
3.88674,0.000328586,0.998937
3.92858,0.000332062,0.998959
3.97043,0.000335538,0.998981
4.0123,0.000339014,0.999002
4.05417,0.000342491,0.999023
4.09605,0.000345967,0.999042
4.13794,0.000349443,0.999062
4.17985,0.00035292,0.99908
4.22176,0.000356396,0.999098
4.26368,0.000359872,0.999116
4.30561,0.000363349,0.999133
4.34754,0.000366825,0.999149
4.38949,0.000370301,0.999166
4.43144,0.000373777,0.999181
4.4734,0.000377254,0.999196
4.51536,0.00038073,0.999211
4.55734,0.000384206,0.999226
4.59932,0.000387683,0.99924
4.6413,0.000391159,0.999253
4.6833,0.000394635,0.999267
4.7253,0.000398111,0.999279
4.7673,0.000401588,0.999292
4.80931,0.000405064,0.999304
4.85133,0.00040854,0.999316
4.89336,0.000412017,0.999328
4.93539,0.000415493,0.999339
4.97742,0.000418969,0.99935
5.01946,0.000422445,0.999361
5.0615,0.000425922,0.999372
5.10355,0.000429398,0.999382
5.14561,0.000432874,0.999392
1.08679,9.05831e-05,0.988443
1.12169,9.39602e-05,0.989144
1.15695,9.73372e-05,0.989788
1.19252,0.000100714,0.990382
1.22838,0.000104091,0.99093
1.26451,0.000107468,0.991435
1.30087,0.000110845,0.991902
1.33746,0.000114223,0.992335
1.37426,0.0001176,0.992736
1.41124,0.000120977,0.993108
1.4484,0.000124354,0.993453
1.48572,0.000127731,0.993775
1.52319,0.000131108,0.994074
1.56079,0.000134485,0.994353
1.59853,0.000137862,0.994614
1.63639,0.000141239,0.994858
1.67435,0.000144616,0.995086
1.71243,0.000147993,0.9953
1.7506,0.00015137,0.995501
1.78886,0.000154747,0.99569
1.8272,0.000158124,0.995867
1.86563,0.000161501,0.996034
1.90413,0.000164879,0.996191
1.94271,0.000168256,0.99634
1.98135,0.000171633,0.99648
2.02005,0.00017501,0.996613
2.05881,0.000178387,0.996738
2.09763,0.000181764,0.996856
2.13651,0.000185141,0.996969
2.17543,0.000188518,0.997075
2.2144,0.000191895,0.997177
2.25341,0.000195272,0.997363
2.29247,0.000198649,0.999999
2.33157,0.000202026,0.997451
2.37071,0.000205403,0.997534
2.40988,0.00020878,0.997613
2.44909,0.000212157,0.997688
2.48833,0.000215534,0.99776
2.5276,0.000218912,0.997829
2.56691,0.000222289,0.997894
2.60624,0.000225666,0.997957
2.6456,0.000229043,0.998017
2.68499,0.00023242,0.998074
2.7244,0.000235797,0.998129
2.76384,0.000239174,0.999144
2.8033,0.000242551,0.998232
2.84278,0.000245928,0.998281
2.88228,0.000249305,0.998327
2.92181,0.000252682,0.998372
2.96135,0.000256059,0.998415
3.00091,0.000259436,0.998456
3.0405,0.000262813,0.998496
3.08009,0.00026619,0.998534
3.11971,0.000269568,0.998571
3.15934,0.000272945,0.998606
3.19899,0.000276322,0.99864
3.23865,0.000279699,0.998673
3.27832,0.000283076,0.998705
3.31801,0.000286453,0.998735
3.35772,0.00028983,0.998765
3.39743,0.000293207,0.998794
3.43716,0.000296584,0.998821
3.4769,0.000299961,0.998848
3.51665,0.000303338,0.998874
3.55642,0.000306715,0.998898
3.59619,0.000310092,0.998923
3.63598,0.000313469,0.998946
3.67577,0.000316846,0.998968
3.71558,0.000320223,0.99899
3.75539,0.000323601,0.999012
3.79522,0.000326978,0.999032
3.83505,0.000330355,0.999052
3.87489,0.000333732,0.999071
3.91474,0.000337109,0.99909
3.9546,0.000340486,0.999108
3.99447,0.000343863,0.999126
4.03434,0.00034724,0.999143
4.07422,0.000350617,0.99916
4.11411,0.000353994,0.999176
4.154,0.000357371,0.999191
4.19391,0.000360748,0.999207
4.23382,0.000364125,0.999221
4.27373,0.000367502,0.999236
4.31365,0.000370879,0.99925
4.35358,0.000374257,0.999263
4.39351,0.000377634,0.999277
4.43345,0.000381011,0.99929
4.4734,0.000384388,0.999302
4.51335,0.000387765,0.999314
4.5533,0.000391142,0.999326
4.59327,0.000394519,0.999338
4.63323,0.000397896,0.999349
4.6732,0.000401273,0.99936
4.71318,0.00040465,0.999371
4.75316,0.000408027,0.999382
4.79314,0.000411404,0.999392
4.83313,0.000414781,0.999402
4.87313,0.000418158,0.999412
4.91313,0.000421535,0.999421
4.95313,0.000424912,0.99943
1.0771,9.22267e-05,0.989818
1.11136,9.55193e-05,0.990429
1.14588,9.88119e-05,0.990991
1.18065,0.000102104,0.991508
1.21564,0.000105397,0.991985
1.25084,0.00010869,0.992424
1.28622,0.000111982,0.992831
1.32178,0.000115275,0.993207
1.35749,0.000118567,0.993556
1.39335,0.00012186,0.99388
1.42935,0.000125153,0.994181
1.46547,0.000128445,0.994462
1.50171,0.000131738,0.994723
1.53806,0.00013503,0.994967
1.57451,0.000138323,0.995195
1.61105,0.000141615,0.995409
1.64768,0.000144908,0.995609
1.68439,0.000148201,0.995796
1.72118,0.000151493,0.995972
1.75804,0.000154786,0.996138
1.79497,0.000158078,0.996294
1.83196,0.000161371,0.99644
1.86901,0.000164664,0.996579
1.90612,0.000167956,0.99671
1.94328,0.000171249,0.996833
1.98049,0.000174541,0.99695
2.01775,0.000177834,0.997061
2.05505,0.000181127,0.997166
2.09239,0.000184419,0.997265
2.12978,0.000187712,0.997359
2.1672,0.000191004,0.997449
2.20466,0.000194297,0.999393
2.24215,0.000197589,0.997616
2.27967,0.000200882,0.997693
2.31723,0.000204175,0.997766
2.35481,0.000207467,0.997837
2.39243,0.00021076,0.997904
2.43007,0.000214052,0.997968
2.46773,0.000217345,0.998029
2.50542,0.000220638,0.998087
2.54314,0.00022393,0.998143
2.58087,0.000227223,0.998197
2.61863,0.000230515,0.998248
2.65641,0.000233808,0.998297
2.6942,0.0002371,0.999721
2.73202,0.000240393,0.998389
2.76985,0.000243686,0.998433
2.8077,0.000246978,0.998475
2.84557,0.000250271,0.998515
2.88345,0.000253563,0.998553
2.92135,0.000256856,0.99859
2.95927,0.000260149,0.998626
2.99719,0.000263441,0.99866
3.03514,0.000266734,0.998693
3.07309,0.000270026,0.998725
3.11106,0.000273319,0.998756
3.14904,0.000276612,0.998786
3.18703,0.000279904,0.998814
3.22503,0.000283197,0.998842
3.26304,0.000286489,0.998869
3.30106,0.000289782,0.998894
3.3391,0.000293074,0.998919
3.37714,0.000296367,0.998943
3.4152,0.00029966,0.998967
3.45326,0.000302952,0.998989
3.49133,0.000306245,0.999011
3.52941,0.000309537,0.999032
3.5675,0.00031283,0.999052
3.60559,0.000316123,0.999072
3.6437,0.000319415,0.999092
3.68181,0.000322708,0.99911
3.71993,0.000326,0.999128
3.75805,0.000329293,0.999146
3.79619,0.000332585,0.999163
3.83433,0.000335878,0.999179
3.87247,0.000339171,0.999195
3.91063,0.000342463,0.999211
3.94878,0.000345756,0.999226
3.98695,0.000349048,0.999241
4.02512,0.000352341,0.999255
4.06329,0.000355634,0.999269
4.10148,0.000358926,0.999282
4.13966,0.000362219,0.999295
4.17786,0.000365511,0.999308
4.21605,0.000368804,0.99932
4.25425,0.000372096,0.999333
4.29246,0.000375389,0.999344
4.33067,0.000378682,0.999356
4.36889,0.000381974,0.999367
4.40711,0.000385267,0.999378
4.44533,0.000388559,0.999388
4.48356,0.000391852,0.999399
4.52179,0.000395145,0.999409
4.56003,0.000398437,0.999419
4.59827,0.00040173,0.999428
4.63652,0.000405022,0.999438
4.67476,0.000408315,0.999447
4.71301,0.000411608,0.999456
4.75127,0.0004149,0.999464
4.78953,0.000418193,0.999473
1.06847,9.36611e-05,0.991094
1.10215,9.68816e-05,0.991623
1.13604,0.000100102,0.99211
1.17011,0.000103323,0.992558
1.20435,0.000106543,0.99297
1.23875,0.000109764,0.993351
1.27329,0.000112984,0.993702
1.30796,0.000116205,0.994028
1.34275,0.000119425,0.99433
1.37765,0.000122646,0.994611
1.41266,0.000125866,0.994872
1.44777,0.000129087,0.995115
1.48296,0.000132307,0.995342
1.51824,0.000135528,0.995554
1.55359,0.000138748,0.995752
1.58902,0.000141969,0.995937
1.62451,0.000145189,0.996111
1.66007,0.00014841,0.996274
1.69569,0.00015163,0.996428
1.73136,0.000154851,0.996572
1.76709,0.000158071,0.996708
1.80286,0.000161292,0.996836
1.83868,0.000164512,0.996957
1.87455,0.000167733,0.997071
1.91046,0.000170953,0.99718
1.9464,0.000174174,0.997282
1.98238,0.000177394,0.997379
2.0184,0.000180615,0.997471
2.05445,0.000183835,0.997558
2.09053,0.000187056,0.997641
2.12664,0.000190276,0.999254
2.16278,0.000193497,0.997795
2.19894,0.000196717,0.997866
2.23514,0.000199938,0.997934
2.27135,0.000203158,0.997999
2.30759,0.000206379,0.998061
2.34385,0.000209599,0.99812
2.38013,0.00021282,0.998176
2.41644,0.00021604,0.99823
2.45276,0.000219261,0.998282
2.4891,0.000222481,0.998332
2.52545,0.000225702,0.998379
2.56183,0.000228922,0.998424
2.59822,0.000232143,0.998629
2.63462,0.000235363,0.99851
2.67104,0.000238584,0.99855
2.70748,0.000241805,0.998588
2.74393,0.000245025,0.998625
2.78039,0.000248246,0.998661
2.81686,0.000251466,0.998695
2.85335,0.000254687,0.998728
2.88985,0.000257907,0.99876
2.92636,0.000261128,0.99879
2.96288,0.000264348,0.99882
2.99941,0.000267569,0.998848
3.03595,0.000270789,0.998876
3.0725,0.00027401,0.998902
3.10906,0.00027723,0.998928
3.14563,0.000280451,0.998952
3.18221,0.000283671,0.998976
3.21879,0.000286892,0.998999
3.25539,0.000290112,0.999021
3.29199,0.000293333,0.999043
3.3286,0.000296553,0.999064
3.36521,0.000299774,0.999084
3.40184,0.000302994,0.999103
3.43847,0.000306215,0.999122
3.47511,0.000309435,0.999141
3.51175,0.000312656,0.999158
3.5484,0.000315876,0.999176
3.58506,0.000319097,0.999192
3.62172,0.000322317,0.999208
3.65839,0.000325538,0.999224
3.69506,0.000328758,0.999239
3.73174,0.000331979,0.999254
3.76843,0.000335199,0.999269
3.80511,0.00033842,0.999283
3.84181,0.00034164,0.999296
3.87851,0.000344861,0.999309
3.91521,0.000348081,0.999322
3.95192,0.000351302,0.999335
3.98863,0.000354522,0.999347
4.02535,0.000357743,0.999359
4.06207,0.000360963,0.99937
4.09879,0.000364184,0.999381
4.13552,0.000367404,0.999392
4.17226,0.000370625,0.999403
4.20899,0.000373845,0.999413
4.24573,0.000377066,0.999423
4.28248,0.000380286,0.999433
4.31922,0.000383507,0.999443
4.35597,0.000386727,0.999452
4.39273,0.000389948,0.999461
4.42949,0.000393168,0.99947
4.46625,0.000396389,0.999479
4.50301,0.000399609,0.999487
4.53978,0.00040283,0.999495
4.57654,0.000406051,0.999503
4.61332,0.000409271,0.999511
4.65009,0.000412492,0.999519
1.06084,9.49057e-05,0.992291
1.09402,9.80646e-05,0.992746
1.12734,0.000101224,0.993164
1.16081,0.000104382,0.993547
1.1944,0.000107541,0.993901
1.22811,0.0001107,0.994227
1.26192,0.000113859,0.994529
1.29583,0.000117018,0.994808
1.32983,0.000120177,0.995068
1.36392,0.000123336,0.995308
1.39808,0.000126495,0.995532
1.43232,0.000129654,0.995741
1.46663,0.000132813,0.995936
1.50099,0.000135972,0.996118
1.53542,0.000139131,0.996289
1.5699,0.00014229,0.996448
1.60443,0.000145449,0.996598
1.63901,0.000148608,0.996739
1.67363,0.000151767,0.996871
1.7083,0.000154925,0.996995
1.743,0.000158084,0.997113
1.77774,0.000161243,0.997224
1.81252,0.000164402,0.997328
1.84733,0.000167561,0.997427
1.88217,0.00017072,0.997521
1.91705,0.000173879,0.997609
1.95195,0.000177038,0.997693
1.98687,0.000180197,0.997773
2.02183,0.000183356,0.997849
2.0568,0.000186515,0.999619
2.0918,0.000189674,0.997989
2.12682,0.000192833,0.998054
2.16186,0.000195992,0.998116
2.19692,0.000199151,0.998176
2.232,0.00020231,0.998232
2.26709,0.000205468,0.998286
2.30221,0.000208627,0.998337
2.33734,0.000211786,0.998387
2.37248,0.000214945,0.998434
2.40764,0.000218104,0.998479
2.44282,0.000221263,0.998522
2.478,0.000224422,0.998563
2.5132,0.000227581,0.998603
2.54842,0.00023074,0.999146
2.58364,0.000233899,0.998678
2.61888,0.000237058,0.998713
2.65412,0.000240217,0.998747
2.68938,0.000243376,0.998779
2.72465,0.000246535,0.99881
2.75993,0.000249694,0.99884
2.79522,0.000252852,0.998869
2.83051,0.000256011,0.998897
2.86582,0.00025917,0.998924
2.90113,0.000262329,0.99895
2.93645,0.000265488,0.998975
2.97178,0.000268647,0.998999
3.00712,0.000271806,0.999022
3.04246,0.000274965,0.999045
3.07781,0.000278124,0.999066
3.11317,0.000281283,0.999087
3.14853,0.000284442,0.999108
3.1839,0.000287601,0.999127
3.21928,0.00029076,0.999146
3.25466,0.000293919,0.999165
3.29005,0.000297078,0.999182
3.32545,0.000300237,0.9992
3.36085,0.000303395,0.999216
3.39625,0.000306554,0.999232
3.43166,0.000309713,0.999248
3.46707,0.000312872,0.999263
3.50249,0.000316031,0.999278
3.53792,0.00031919,0.999292
