AR,area,skewness
3.04526,0.000241545,0.0313707
3.09494,0.000245447,0.0313707
3.14468,0.000249349,0.0313707
3.19446,0.000253251,0.0313707
3.2443,0.000257153,0.0313707
3.29417,0.000261055,0.033477
3.34409,0.000264957,0.0356701
3.39405,0.000268858,0.0377995
3.44405,0.00027276,0.039868
3.49409,0.000276662,0.0418781
3.54416,0.000280564,0.0438321
3.59427,0.000284466,0.0457324
3.64441,0.000288368,0.0475811
3.69458,0.00029227,0.0493802
3.74479,0.000296172,0.0511318
3.79502,0.000300073,0.0528375
3.84528,0.000303975,0.0544992
3.89556,0.000307877,0.0561186
3.94588,0.000311779,0.0576972
3.99621,0.000315681,0.0592365
4.04657,0.000319583,0.0607379
4.09696,0.000323485,0.0622029
4.14737,0.000327387,0.0636326
4.19779,0.000331288,0.0650284
4.24824,0.00033519,0.0663915
4.29871,0.000339092,0.0677229
4.3492,0.000342994,0.0690237
4.3997,0.000346896,0.070295
4.45023,0.000350798,0.0715378
4.50077,0.0003547,0.072753
4.55133,0.000358602,0.0739414
4.6019,0.000362503,0.075104
4.65249,0.000366405,0.0762416
4.7031,0.000370307,0.077355
4.75372,0.000374209,0.0784449
4.80435,0.000378111,0.0795121
4.855,0.000382013,0.0805572
4.90566,0.000385915,0.0815809
4.95634,0.000389817,0.082584
5.00702,0.000393718,0.0835669
5.05772,0.00039762,0.0845303
5.10843,0.000401522,0.0854748
5.15916,0.000405424,0.0864009
5.20989,0.000409326,0.0873091
5.26064,0.000413228,0.0882
5.31139,0.00041713,0.089074
5.36216,0.000421032,0.0899316
5.41293,0.000424933,0.0907732
5.46372,0.000428835,0.0915994
5.51451,0.000432737,0.0924104
5.56531,0.000436639,0.0932068
5.61613,0.000440541,0.093989
5.66695,0.000444443,0.0947572
5.71778,0.000448345,0.0955118
5.76861,0.000452247,0.0962533
5.81946,0.000456148,0.096982
5.87031,0.00046005,0.0976981
5.92117,0.000463952,0.098402
5.97204,0.000467854,0.0990941
1.12328,8.42437e-05,0.288908
1.16074,8.7977e-05,0.272394
1.19894,9.17103e-05,0.256922
1.2378,9.54436e-05,0.242413
1.27726,9.9177e-05,0.228794
1.31728,0.00010291,0.215997
1.35779,0.000106644,0.203959
1.39877,0.000110377,0.192622
1.44016,0.00011411,0.181934
1.48193,0.000117844,0.171846
1.52405,0.000121577,0.162313
1.5665,0.00012531,0.153294
1.60925,0.000129044,0.144753
1.65227,0.000132777,0.136656
1.69554,0.00013651,0.128971
1.73905,0.000140244,0.121669
1.78278,0.000143977,0.114724
1.82671,0.00014771,0.108113
1.87082,0.000151444,0.101813
1.91512,0.000155177,0.0958039
1.95957,0.00015891,0.0900668
2.00418,0.000162644,0.0845847
2.04892,0.000166377,0.0793416
2.09381,0.00017011,0.074323
2.13881,0.000173843,0.0695153
2.18393,0.000177577,0.0649061
2.22917,0.00018131,0.0604836
2.2745,0.000185043,0.0562373
2.31994,0.000188777,0.0521571
2.36546,0.00019251,0.0482338
2.41107,0.000196243,0.0444588
2.45677,0.000199977,0.0408241
2.50254,0.00020371,0.0373222
2.54838,0.000207443,0.0339462
2.59429,0.000211177,0.0306897
2.64027,0.00021491,0.0292786
2.68631,0.000218643,0.0292786
2.73241,0.000222377,0.0292786
2.77857,0.00022611,0.0292786
2.82477,0.000229843,0.0292786
2.87103,0.000233577,0.0292786
2.91734,0.00023731,0.0292786
2.96369,0.000241043,0.0292786
3.01009,0.000244777,0.0292786
3.05653,0.00024851,0.0292786
3.10301,0.000252243,0.0302216
3.14953,0.000255977,0.0323605
3.19608,0.00025971,0.0344379
3.24267,0.000263443,0.0364564
3.2893,0.000267177,0.0384185
3.33595,0.00027091,0.0403264
3.38264,0.000274643,0.0421824
3.42935,0.000278377,0.0439885
3.4761,0.00028211,0.0457466
3.52287,0.000285843,0.0474587
3.56967,0.000289577,0.0491264
3.61649,0.00029331,0.0507515
3.66334,0.000297043,0.0523356
3.71021,0.000300777,0.0538801
3.7571,0.00030451,0.0553865
3.80401,0.000308243,0.0568562
3.85095,0.000311977,0.0582905
3.8979,0.00031571,0.0596907
3.94488,0.000319443,0.0610579
3.99187,0.000323177,0.0623933
4.03888,0.00032691,0.0636979
4.08591,0.000330643,0.0649729
4.13295,0.000334377,0.0662191
4.18001,0.00033811,0.0674376
4.22709,0.000341843,0.0686292
4.27418,0.000345576,0.0697949
4.32129,0.00034931,0.0709354
4.36841,0.000353043,0.0720516
4.41554,0.000356776,0.0731442
4.46269,0.00036051,0.074214
4.50985,0.000364243,0.0752616
4.55702,0.000367976,0.0762877
4.60421,0.00037171,0.077293
4.65141,0.000375443,0.0782781
4.69861,0.000379176,0.0792436
4.74583,0.00038291,0.0801901
4.79306,0.000386643,0.0811181
4.8403,0.000390376,0.0820282
4.88755,0.00039411,0.0829209
4.93481,0.000397843,0.0837966
4.98208,0.000401576,0.0846558
5.02936,0.00040531,0.0854991
5.07665,0.000409043,0.0863267
5.12395,0.000412776,0.0871393
5.17125,0.00041651,0.0879371
5.21857,0.000420243,0.0887205
5.26589,0.000423976,0.08949
5.31322,0.00042771,0.0902459
5.36055,0.000431443,0.0909886
5.4079,0.000435176,0.0917184
5.45525,0.00043891,0.0924357
5.50261,0.000442643,0.0931406
5.54997,0.000446376,0.0938337
5.59735,0.00045011,0.0945151
5.64473,0.000453843,0.0951852
1.10977,8.66151e-05,0.261327
1.14626,9.02087e-05,0.246638
1.18332,9.38023e-05,0.232862
1.22091,9.73959e-05,0.219929
1.25897,0.000100989,0.207772
1.29746,0.000104583,0.196333
1.33634,0.000108177,0.185557
1.37559,0.00011177,0.175392
1.41517,0.000115364,0.165794
1.45505,0.000118957,0.15672
1.49521,0.000122551,0.148132
1.53563,0.000126144,0.139994
1.57628,0.000129738,0.132275
1.61716,0.000133332,0.124945
1.65824,0.000136925,0.117978
1.69951,0.000140519,0.111348
1.74096,0.000144112,0.105033
1.78257,0.000147706,0.0990121
1.82433,0.0001513,0.0932666
1.86623,0.000154893,0.0877787
1.90827,0.000158487,0.0825322
1.95043,0.00016208,0.0775122
1.9927,0.000165674,0.0727048
2.03509,0.000169267,0.0680975
2.07758,0.000172861,0.0636784
2.12016,0.000176455,0.0594366
2.16283,0.000180048,0.055362
2.20559,0.000183642,0.0514453
2.24843,0.000187235,0.0476776
2.29135,0.000190829,0.044051
2.33433,0.000194422,0.0405578
2.37739,0.000198016,0.037191
2.42051,0.00020161,0.0339442
2.46368,0.000205203,0.030811
2.50692,0.000208797,0.0277858
2.55021,0.00021239,0.0275544
2.59356,0.000215984,0.0275544
2.63695,0.000219578,0.0275544
2.68039,0.000223171,0.0275544
2.72387,0.000226765,0.0275544
2.7674,0.000230358,0.0275544
2.81097,0.000233952,0.0275544
2.85457,0.000237545,0.0275544
2.89822,0.000241139,0.0275544
2.9419,0.000244733,0.0275544
2.98561,0.000248326,0.0293023
3.02936,0.00025192,0.0313092
3.07313,0.000255513,0.0332598
3.11694,0.000259107,0.0351563
3.16077,0.0002627,0.0370009
3.20463,0.000266294,0.0387957
3.24852,0.000269888,0.0405426
3.29243,0.000273481,0.0422435
3.33637,0.000277075,0.0439002
3.38033,0.000280668,0.0455143
3.42431,0.000284262,0.0470875
3.46832,0.000287856,0.0486213
3.51234,0.000291449,0.050117
3.55639,0.000295043,0.0515762
3.60045,0.000298636,0.0530001
3.64453,0.00030223,0.0543899
3.68863,0.000305823,0.0557469
3.73275,0.000309417,0.0570722
3.77688,0.000313011,0.0583669
3.82103,0.000316604,0.059632
3.8652,0.000320198,0.0608685
3.90938,0.000323791,0.0620773
3.95357,0.000327385,0.0632594
3.99778,0.000330978,0.0644157
4.042,0.000334572,0.0655469
4.08624,0.000338166,0.0666539
4.13049,0.000341759,0.0677375
4.17475,0.000345353,0.0687983
4.21902,0.000348946,0.069837
4.2633,0.00035254,0.0708544
4.30759,0.000356134,0.0718511
4.3519,0.000359727,0.0728277
4.39621,0.000363321,0.0737848
4.44054,0.000366914,0.074723
4.48488,0.000370508,0.0756428
4.52922,0.000374101,0.0765448
4.57357,0.000377695,0.0774294
4.61794,0.000381289,0.0782972
4.66231,0.000384882,0.0791487
4.70669,0.000388476,0.0799842
4.75108,0.000392069,0.0808043
4.79548,0.000395663,0.0816093
4.83988,0.000399256,0.0823997
4.88429,0.00040285,0.0831758
4.92871,0.000406444,0.0839381
4.97314,0.000410037,0.0846868
5.01757,0.000413631,0.0854224
5.06201,0.000417224,0.0861453
5.10646,0.000420818,0.0868556
5.15091,0.000424412,0.0875538
5.19537,0.000428005,0.0882401
5.23984,0.000431599,0.0889149
5.28431,0.000435192,0.0895784
5.32879,0.000438786,0.090231
5.37327,0.000442379,0.0908728
1.09765,8.87214e-05,0.235436
1.1333,9.21977e-05,0.222387
1.16939,9.5674e-05,0.210139
1.20589,9.91503e-05,0.198628
1.24276,0.000102627,0.187797
1.27998,0.000106103,0.177593
1.3175,0.000109579,0.167968
1.3553,0.000113055,0.158878
1.39337,0.000116532,0.150283
1.43168,0.000120008,0.142146
1.47021,0.000123484,0.134435
1.50894,0.000126961,0.127118
1.54787,0.000130437,0.120169
1.58697,0.000133913,0.113561
1.62623,0.000137389,0.107272
1.66564,0.000140866,0.10128
1.70519,0.000144342,0.095565
1.74488,0.000147818,0.0901098
1.78469,0.000151295,0.0848976
1.82461,0.000154771,0.0799132
1.86464,0.000158247,0.0751425
1.90477,0.000161724,0.0705725
1.94499,0.0001652,0.0661914
1.9853,0.000168676,0.0619879
2.0257,0.000172152,0.057952
2.06617,0.000175629,0.054074
2.10671,0.000179105,0.0503451
2.14733,0.000182581,0.0467572
2.18801,0.000186058,0.0433026
2.22876,0.000189534,0.0399743
2.26956,0.00019301,0.0367655
2.31042,0.000196486,0.0336701
2.35133,0.000199963,0.0306824
2.39229,0.000203439,0.0277969
2.4333,0.000206915,0.0261171
2.47435,0.000210392,0.0261171
2.51545,0.000213868,0.0261171
2.55659,0.000217344,0.0261171
2.59776,0.000220821,0.0261171
2.63897,0.000224297,0.0261171
2.68022,0.000227773,0.0261171
2.72151,0.000231249,0.0261171
2.76282,0.000234726,0.0261171
2.80417,0.000238202,0.0261171
2.84554,0.000241678,0.026531
2.88694,0.000245155,0.0284509
2.92837,0.000248631,0.0303172
2.96983,0.000252107,0.0321321
3.01131,0.000255583,0.0338977
3.05282,0.00025906,0.0356159
3.09434,0.000262536,0.0372886
3.13589,0.000266012,0.0389175
3.17747,0.000269489,0.0405043
3.21906,0.000272965,0.0420507
3.26067,0.000276441,0.0435581
3.3023,0.000279917,0.0450279
3.34394,0.000283394,0.0464616
3.38561,0.00028687,0.0478604
3.42729,0.000290346,0.0492256
3.46899,0.000293823,0.0505583
3.5107,0.000297299,0.0518597
3.55243,0.000300775,0.053131
3.59417,0.000304252,0.054373
3.63593,0.000307728,0.0555868
3.6777,0.000311204,0.0567734
3.71948,0.00031468,0.0579335
3.76128,0.000318157,0.0590682
3.80308,0.000321633,0.0601782
3.8449,0.000325109,0.0612643
3.88674,0.000328586,0.0623273
3.92858,0.000332062,0.0633679
3.97043,0.000335538,0.0643867
4.0123,0.000339014,0.0653845
4.05417,0.000342491,0.0663619
4.09605,0.000345967,0.0673196
4.13794,0.000349443,0.068258
4.17985,0.00035292,0.0691778
4.22176,0.000356396,0.0700795
4.26368,0.000359872,0.0709636
4.30561,0.000363349,0.0718307
4.34754,0.000366825,0.0726813
4.38949,0.000370301,0.0735157
4.43144,0.000373777,0.0743344
4.4734,0.000377254,0.075138
4.51536,0.00038073,0.0759267
4.55734,0.000384206,0.0767011
4.59932,0.000387683,0.0774614
4.6413,0.000391159,0.0782082
4.6833,0.000394635,0.0789416
4.7253,0.000398111,0.0796621
4.7673,0.000401588,0.08037
4.80931,0.000405064,0.0810657
4.85133,0.00040854,0.0817494
4.89336,0.000412017,0.0824215
4.93539,0.000415493,0.0830822
4.97742,0.000418969,0.0837319
5.01946,0.000422445,0.0843707
5.0615,0.000425922,0.0849991
5.10355,0.000429398,0.0856171
5.14561,0.000432874,0.0862252
1.08679,9.05831e-05,0.211026
1.12169,9.39602e-05,0.199469
1.15695,9.73372e-05,0.188612
1.19252,0.000100714,0.1784
1.22838,0.000104091,0.168783
1.26451,0.000107468,0.159712
1.30087,0.000110845,0.151148
1.33746,0.000114223,0.14305
1.37426,0.0001176,0.135385
1.41124,0.000120977,0.128121
1.4484,0.000124354,0.121228
1.48572,0.000127731,0.114681
1.52319,0.000131108,0.108456
1.56079,0.000134485,0.10253
1.59853,0.000137862,0.0968831
1.63639,0.000141239,0.0914972
1.67435,0.000144616,0.0863553
1.71243,0.000147993,0.0814417
1.7506,0.00015137,0.076742
1.78886,0.000154747,0.0722432
1.8272,0.000158124,0.067933
1.86563,0.000161501,0.0638002
1.90413,0.000164879,0.0598344
1.94271,0.000168256,0.0560258
1.98135,0.000171633,0.0523658
2.02005,0.00017501,0.0488458
2.05881,0.000178387,0.0454583
2.09763,0.000181764,0.0421961
2.13651,0.000185141,0.0390525
2.17543,0.000188518,0.0360214
2.2144,0.000191895,0.0330968
2.25341,0.000195272,0.0302735
2.29247,0.000198649,0.0275463
2.33157,0.000202026,0.0249105
2.37071,0.000205403,0.0249097
2.40988,0.00020878,0.0249097
2.44909,0.000212157,0.0249097
2.48833,0.000215534,0.0249097
2.5276,0.000218912,0.0249097
2.56691,0.000222289,0.0249097
2.60624,0.000225666,0.0249097
2.6456,0.000229043,0.0249097
2.68499,0.00023242,0.0249097
2.7244,0.000235797,0.0249097
2.76384,0.000239174,0.0258717
2.8033,0.000242551,0.0276396
2.84278,0.000245928,0.029359
2.88228,0.000249305,0.0310319
2.92181,0.000252682,0.0326601
2.96135,0.000256059,0.0342454
3.00091,0.000259436,0.0357895
3.0405,0.000262813,0.0372938
3.08009,0.00026619,0.03876
3.11971,0.000269568,0.0401893
3.15934,0.000272945,0.0415833
3.19899,0.000276322,0.0429431
3.23865,0.000279699,0.04427
3.27832,0.000283076,0.0455652
3.31801,0.000286453,0.0468297
3.35772,0.00028983,0.0480647
3.39743,0.000293207,0.0492712
3.43716,0.000296584,0.05045
3.4769,0.000299961,0.0516022
3.51665,0.000303338,0.0527287
3.55642,0.000306715,0.0538302
3.59619,0.000310092,0.0549077
3.63598,0.000313469,0.0559618
3.67577,0.000316846,0.0569933
3.71558,0.000320223,0.058003
3.75539,0.000323601,0.0589915
3.79522,0.000326978,0.0599594
3.83505,0.000330355,0.0609074
3.87489,0.000333732,0.0618362
3.91474,0.000337109,0.0627462
3.9546,0.000340486,0.0636381
3.99447,0.000343863,0.0645123
4.03434,0.00034724,0.0653694
4.07422,0.000350617,0.0662099
4.11411,0.000353994,0.0670343
4.154,0.000357371,0.0678429
4.19391,0.000360748,0.0686364
4.23382,0.000364125,0.069415
4.27373,0.000367502,0.0701792
4.31365,0.000370879,0.0709293
4.35358,0.000374257,0.0716659
4.39351,0.000377634,0.0723892
4.43345,0.000381011,0.0730995
4.4734,0.000384388,0.0737973
4.51335,0.000387765,0.0744828
4.5533,0.000391142,0.0751565
4.59327,0.000394519,0.0758184
4.63323,0.000397896,0.0764691
4.6732,0.000401273,0.0771087
4.71318,0.00040465,0.0777376
4.75316,0.000408027,0.078356
4.79314,0.000411404,0.0789641
4.83313,0.000414781,0.0795623
4.87313,0.000418158,0.0801507
4.91313,0.000421535,0.0807296
4.95313,0.000424912,0.0812993
1.0771,9.22267e-05,0.187774
1.11136,9.55193e-05,0.177592
1.14588,9.88119e-05,0.168021
1.18065,0.000102104,0.159012
1.21564,0.000105397,0.15052
1.25084,0.00010869,0.142504
1.28622,0.000111982,0.134929
1.32178,0.000115275,0.12776
1.35749,0.000118567,0.120967
1.39335,0.00012186,0.114524
1.42935,0.000125153,0.108404
1.46547,0.000128445,0.102585
1.50171,0.000131738,0.0970471
1.53806,0.00013503,0.0917704
1.57451,0.000138323,0.0867376
1.61105,0.000141615,0.0819328
1.64768,0.000144908,0.0773414
1.68439,0.000148201,0.0729499
1.72118,0.000151493,0.0687459
1.75804,0.000154786,0.0647181
1.79497,0.000158078,0.0608559
1.83196,0.000161371,0.0571495
1.86901,0.000164664,0.0535899
1.90612,0.000167956,0.0501688
1.94328,0.000171249,0.0468785
1.98049,0.000174541,0.0437117
2.01775,0.000177834,0.0406618
2.05505,0.000181127,0.0377225
2.09239,0.000184419,0.0348881
2.12978,0.000187712,0.0321532
2.1672,0.000191004,0.0295126
2.20466,0.000194297,0.0269618
2.24215,0.000197589,0.0244962
2.27967,0.000200882,0.0238896
2.31723,0.000204175,0.0238896
2.35481,0.000207467,0.0238896
2.39243,0.00021076,0.0238896
2.43007,0.000214052,0.0238896
2.46773,0.000217345,0.0238896
2.50542,0.000220638,0.0238896
2.54314,0.00022393,0.0238896
2.58087,0.000227223,0.0238896
2.61863,0.000230515,0.0238896
2.65641,0.000233808,0.0238896
2.6942,0.0002371,0.025266
2.73202,0.000240393,0.0268765
2.76985,0.000243686,0.0284437
2.8077,0.000246978,0.0299692
2.84557,0.000250271,0.0314546
2.88345,0.000253563,0.0329014
2.92135,0.000256856,0.0343112
2.95927,0.000260149,0.0356854
2.99719,0.000263441,0.0370251
3.03514,0.000266734,0.0383318
3.07309,0.000270026,0.0396066
3.11106,0.000273319,0.0408507
3.14904,0.000276612,0.0420651
3.18703,0.000279904,0.0432509
3.22503,0.000283197,0.044409
3.26304,0.000286489,0.0455405
3.30106,0.000289782,0.0466462
3.3391,0.000293074,0.047727
3.37714,0.000296367,0.0487837
3.4152,0.00029966,0.0498172
3.45326,0.000302952,0.050828
3.49133,0.000306245,0.0518171
3.52941,0.000309537,0.0527851
3.5675,0.00031283,0.0537326
3.60559,0.000316123,0.0546603
3.6437,0.000319415,0.0555688
3.68181,0.000322708,0.0564587
3.71993,0.000326,0.0573305
3.75805,0.000329293,0.0581848
3.79619,0.000332585,0.0590221
3.83433,0.000335878,0.0598429
3.87247,0.000339171,0.0606477
3.91063,0.000342463,0.061437
3.94878,0.000345756,0.0622111
3.98695,0.000349048,0.0629706
4.02512,0.000352341,0.0637158
4.06329,0.000355634,0.0644471
4.10148,0.000358926,0.0651649
4.13966,0.000362219,0.0658696
4.17786,0.000365511,0.0665615
4.21605,0.000368804,0.067241
4.25425,0.000372096,0.0679085
4.29246,0.000375389,0.0685641
4.33067,0.000378682,0.0692083
4.36889,0.000381974,0.0698412
4.40711,0.000385267,0.0704634
4.44533,0.000388559,0.0710749
4.48356,0.000391852,0.071676
4.52179,0.000395145,0.0722671
4.56003,0.000398437,0.0728483
4.59827,0.00040173,0.07342
4.63652,0.000405022,0.0739823
4.67476,0.000408315,0.0745355
4.71301,0.000411608,0.0750798
4.75127,0.0004149,0.0756153
4.78953,0.000418193,0.0761424
1.06847,9.36611e-05,0.165636
1.10215,9.68816e-05,0.15673
1.13604,0.000100102,0.148353
1.17011,0.000103323,0.140463
1.20435,0.000106543,0.133021
1.23875,0.000109764,0.125991
1.27329,0.000112984,0.119341
1.30796,0.000116205,0.113044
1.34275,0.000119425,0.107072
1.37765,0.000122646,0.101402
1.41266,0.000125866,0.0960134
1.44777,0.000129087,0.0908853
1.48296,0.000132307,0.0860003
1.51824,0.000135528,0.0813421
1.55359,0.000138748,0.0768957
1.58902,0.000141969,0.0726473
1.62451,0.000145189,0.0685844
1.66007,0.00014841,0.0646954
1.69569,0.00015163,0.0609697
1.73136,0.000154851,0.0573973
1.76709,0.000158071,0.0539693
1.80286,0.000161292,0.0506773
1.83868,0.000164512,0.0475134
1.87455,0.000167733,0.0444705
1.91046,0.000170953,0.041542
1.9464,0.000174174,0.0387215
1.98238,0.000177394,0.0360034
2.0184,0.000180615,0.0333823
2.05445,0.000183835,0.0308531
2.09053,0.000187056,0.0284111
2.12664,0.000190276,0.0260521
2.16278,0.000193497,0.0237719
2.19894,0.000196717,0.0230261
2.23514,0.000199938,0.0230261
2.27135,0.000203158,0.0230261
2.30759,0.000206379,0.0230261
2.34385,0.000209599,0.0230261
2.38013,0.00021282,0.0230261
2.41644,0.00021604,0.0230261
2.45276,0.000219261,0.0230261
2.4891,0.000222481,0.0230261
2.52545,0.000225702,0.0230261
2.56183,0.000228922,0.0230261
2.59822,0.000232143,0.0231874
2.63462,0.000235363,0.0246778
2.67104,0.000238584,0.026128
2.70748,0.000241805,0.0275397
2.74393,0.000245025,0.0289144
2.78039,0.000248246,0.0302535
2.81686,0.000251466,0.0315584
2.85335,0.000254687,0.0328303
2.88985,0.000257907,0.0340705
2.92636,0.000261128,0.0352801
2.96288,0.000264348,0.0364602
2.99941,0.000267569,0.037612
3.03595,0.000270789,0.0387363
3.0725,0.00027401,0.0398342
3.10906,0.00027723,0.0409066
3.14563,0.000280451,0.0419543
3.18221,0.000283671,0.0429782
3.21879,0.000286892,0.0439791
3.25539,0.000290112,0.0449578
3.29199,0.000293333,0.0459149
3.3286,0.000296553,0.0468512
3.36521,0.000299774,0.0477673
3.40184,0.000302994,0.0486639
3.43847,0.000306215,0.0495417
3.47511,0.000309435,0.0504011
3.51175,0.000312656,0.0512427
3.5484,0.000315876,0.0520671
3.58506,0.000319097,0.0528749
3.62172,0.000322317,0.0536664
3.65839,0.000325538,0.0544423
3.69506,0.000328758,0.0552029
3.73174,0.000331979,0.0559487
3.76843,0.000335199,0.0566801
3.80511,0.00033842,0.0573975
3.84181,0.00034164,0.0581014
3.87851,0.000344861,0.058792
3.91521,0.000348081,0.0594698
3.95192,0.000351302,0.0601352
3.98863,0.000354522,0.0607884
4.02535,0.000357743,0.0614298
4.06207,0.000360963,0.0620597
4.09879,0.000364184,0.0626785
4.13552,0.000367404,0.0632863
4.17226,0.000370625,0.0638835
4.20899,0.000373845,0.0644704
4.24573,0.000377066,0.0650472
4.28248,0.000380286,0.0656142
4.31922,0.000383507,0.0661717
4.35597,0.000386727,0.0667198
4.39273,0.000389948,0.0672588
4.42949,0.000393168,0.0677889
4.46625,0.000396389,0.0683104
4.50301,0.000399609,0.0688234
4.53978,0.00040283,0.0693282
4.57654,0.000406051,0.069825
4.61332,0.000409271,0.0703139
4.65009,0.000412492,0.0707951
1.06084,9.49057e-05,0.14436
1.09402,9.80646e-05,0.136651
1.12734,0.000101224,0.129397
1.16081,0.000104382,0.122561
1.1944,0.000107541,0.116108
1.22811,0.0001107,0.110009
1.26192,0.000113859,0.104237
1.29583,0.000117018,0.0987658
1.32983,0.000120177,0.0935743
1.36392,0.000123336,0.0886419
1.39808,0.000126495,0.0839504
1.43232,0.000129654,0.0794828
1.46663,0.000132813,0.0752241
1.50099,0.000135972,0.0711602
1.53542,0.000139131,0.0672784
1.5699,0.00014229,0.063567
1.60443,0.000145449,0.0600152
1.63901,0.000148608,0.0566132
1.67363,0.000151767,0.0533518
1.7083,0.000154925,0.0502227
1.743,0.000158084,0.0472182
1.77774,0.000161243,0.044331
1.81252,0.000164402,0.0415546
1.84733,0.000167561,0.0388828
1.88217,0.00017072,0.0363098
1.91705,0.000173879,0.0338304
1.95195,0.000177038,0.0314396
1.98687,0.000180197,0.0291329
2.02183,0.000183356,0.0269059
2.0568,0.000186515,0.0247546
2.0918,0.000189674,0.0226752
2.12682,0.000192833,0.0222947
2.16186,0.000195992,0.0222947
2.19692,0.000199151,0.0222947
