AR,area
3.43716,0.000296584
3.4769,0.000299961
3.51665,0.000303338
3.55642,0.000306715
3.59619,0.000310092
3.63598,0.000313469
3.67577,0.000316846
3.71558,0.000320223
3.75539,0.000323601
3.79522,0.000326978
3.83505,0.000330355
3.87489,0.000333732
3.91474,0.000337109
3.9546,0.000340486
3.99447,0.000343863
4.03434,0.00034724
4.07422,0.000350617
4.11411,0.000353994
4.154,0.000357371
4.19391,0.000360748
4.23382,0.000364125
4.27373,0.000367502
4.31365,0.000370879
4.35358,0.000374257
4.39351,0.000377634
4.43345,0.000381011
4.4734,0.000384388
4.51335,0.000387765
4.5533,0.000391142
4.59327,0.000394519
4.63323,0.000397896
4.6732,0.000401273
4.71318,0.00040465
4.75316,0.000408027
4.79314,0.000411404
4.83313,0.000414781
4.87313,0.000418158
4.91313,0.000421535
4.95313,0.000424912
1.0771,9.22267e-05
1.11136,9.55193e-05
1.14588,9.88119e-05
1.18065,0.000102104
1.21564,0.000105397
1.25084,0.00010869
1.28622,0.000111982
1.32178,0.000115275
1.35749,0.000118567
1.39335,0.00012186
1.42935,0.000125153
1.46547,0.000128445
1.50171,0.000131738
1.53806,0.00013503
1.57451,0.000138323
1.61105,0.000141615
1.64768,0.000144908
1.68439,0.000148201
1.72118,0.000151493
1.75804,0.000154786
1.79497,0.000158078
1.83196,0.000161371
1.86901,0.000164664
1.90612,0.000167956
1.94328,0.000171249
1.98049,0.000174541
2.01775,0.000177834
2.05505,0.000181127
2.09239,0.000184419
2.12978,0.000187712
2.1672,0.000191004
2.20466,0.000194297
2.24215,0.000197589
2.27967,0.000200882
2.31723,0.000204175
2.35481,0.000207467
2.39243,0.00021076
2.43007,0.000214052
2.46773,0.000217345
2.50542,0.000220638
2.54314,0.00022393
2.58087,0.000227223
2.61863,0.000230515
2.65641,0.000233808
2.6942,0.0002371
2.73202,0.000240393
2.76985,0.000243686
2.8077,0.000246978
2.84557,0.000250271
2.88345,0.000253563
2.92135,0.000256856
2.95927,0.000260149
2.99719,0.000263441
3.03514,0.000266734
3.07309,0.000270026
3.11106,0.000273319
3.14904,0.000276612
3.18703,0.000279904
3.22503,0.000283197
3.26304,0.000286489
3.30106,0.000289782
3.3391,0.000293074
3.37714,0.000296367
3.4152,0.00029966
3.45326,0.000302952
3.49133,0.000306245
3.52941,0.000309537
3.5675,0.00031283
3.60559,0.000316123
3.6437,0.000319415
3.68181,0.000322708
3.71993,0.000326
3.75805,0.000329293
3.79619,0.000332585
3.83433,0.000335878
3.87247,0.000339171
3.91063,0.000342463
3.94878,0.000345756
3.98695,0.000349048
4.02512,0.000352341
4.06329,0.000355634
4.10148,0.000358926
4.13966,0.000362219
4.17786,0.000365511
4.21605,0.000368804
4.25425,0.000372096
4.29246,0.000375389
4.33067,0.000378682
4.36889,0.000381974
4.40711,0.000385267
4.44533,0.000388559
4.48356,0.000391852
4.52179,0.000395145
4.56003,0.000398437
4.59827,0.00040173
4.63652,0.000405022
4.67476,0.000408315
4.71301,0.000411608
4.75127,0.0004149
4.78953,0.000418193
1.06847,9.36611e-05
1.10215,9.68816e-05
1.13604,0.000100102
1.17011,0.000103323
1.20435,0.000106543
1.23875,0.000109764
1.27329,0.000112984
1.30796,0.000116205
1.34275,0.000119425
1.37765,0.000122646
1.41266,0.000125866
1.44777,0.000129087
1.48296,0.000132307
1.51824,0.000135528
1.55359,0.000138748
1.58902,0.000141969
1.62451,0.000145189
1.66007,0.00014841
1.69569,0.00015163
1.73136,0.000154851
1.76709,0.000158071
1.80286,0.000161292
1.83868,0.000164512
1.87455,0.000167733
1.91046,0.000170953
1.9464,0.000174174
1.98238,0.000177394
2.0184,0.000180615
2.05445,0.000183835
2.09053,0.000187056
2.12664,0.000190276
2.16278,0.000193497
2.19894,0.000196717
2.23514,0.000199938
2.27135,0.000203158
2.30759,0.000206379
2.34385,0.000209599
2.38013,0.00021282
2.41644,0.00021604
2.45276,0.000219261
2.4891,0.000222481
2.52545,0.000225702
2.56183,0.000228922
2.59822,0.000232143
2.63462,0.000235363
2.67104,0.000238584
2.70748,0.000241805
2.74393,0.000245025
2.78039,0.000248246
2.81686,0.000251466
2.85335,0.000254687
2.88985,0.000257907
2.92636,0.000261128
2.96288,0.000264348
2.99941,0.000267569
3.03595,0.000270789
3.0725,0.00027401
3.10906,0.00027723
3.14563,0.000280451
3.18221,0.000283671
3.21879,0.000286892
3.25539,0.000290112
3.29199,0.000293333
3.3286,0.000296553
3.36521,0.000299774
3.40184,0.000302994
3.43847,0.000306215
3.47511,0.000309435
3.51175,0.000312656
3.5484,0.000315876
3.58506,0.000319097
3.62172,0.000322317
3.65839,0.000325538
3.69506,0.000328758
3.73174,0.000331979
3.76843,0.000335199
3.80511,0.00033842
3.84181,0.00034164
3.87851,0.000344861
3.91521,0.000348081
3.95192,0.000351302
3.98863,0.000354522
4.02535,0.000357743
4.06207,0.000360963
4.09879,0.000364184
4.13552,0.000367404
4.17226,0.000370625
4.20899,0.000373845
4.24573,0.000377066
4.28248,0.000380286
4.31922,0.000383507
4.35597,0.000386727
4.39273,0.000389948
4.42949,0.000393168
4.46625,0.000396389
4.50301,0.000399609
4.53978,0.00040283
4.57654,0.000406051
4.61332,0.000409271
4.65009,0.000412492
1.06084,9.49057e-05
1.09402,9.80646e-05
1.12734,0.000101224
1.16081,0.000104382
1.1944,0.000107541
1.22811,0.0001107
1.26192,0.000113859
1.29583,0.000117018
1.32983,0.000120177
1.36392,0.000123336
1.39808,0.000126495
1.43232,0.000129654
1.46663,0.000132813
1.50099,0.000135972
1.53542,0.000139131
1.5699,0.00014229
1.60443,0.000145449
1.63901,0.000148608
1.67363,0.000151767
1.7083,0.000154925
1.743,0.000158084
1.77774,0.000161243
1.81252,0.000164402
1.84733,0.000167561
1.88217,0.00017072
1.91705,0.000173879
1.95195,0.000177038
1.98687,0.000180197
2.02183,0.000183356
2.0568,0.000186515
2.0918,0.000189674
2.12682,0.000192833
2.16186,0.000195992
2.19692,0.000199151
2.232,0.00020231
2.26709,0.000205468
2.30221,0.000208627
2.33734,0.000211786
2.37248,0.000214945
2.40764,0.000218104
2.44282,0.000221263
2.478,0.000224422
2.5132,0.000227581
2.54842,0.00023074
2.58364,0.000233899
2.61888,0.000237058
2.65412,0.000240217
2.68938,0.000243376
2.72465,0.000246535
2.75993,0.000249694
2.79522,0.000252852
2.83051,0.000256011
2.86582,0.00025917
2.90113,0.000262329
2.93645,0.000265488
2.97178,0.000268647
3.00712,0.000271806
3.04246,0.000274965
3.07781,0.000278124
3.11317,0.000281283
3.14853,0.000284442
3.1839,0.000287601
3.21928,0.00029076
3.25466,0.000293919
3.29005,0.000297078
3.32545,0.000300237
3.36085,0.000303395
3.39625,0.000306554
3.43166,0.000309713
3.46707,0.000312872
3.50249,0.000316031
3.53792,0.00031919
3.57334,0.000322349
3.60878,0.000325508
3.64421,0.000328667
3.67965,0.000331826
3.7151,0.000334985
3.75055,0.000338144
3.786,0.000341303
3.82146,0.000344462
3.85692,0.000347621
3.89238,0.00035078
3.92785,0.000353938
3.96332,0.000357097
3.99879,0.000360256
4.03426,0.000363415
4.06974,0.000366574
4.10522,0.000369733
4.14071,0.000372892
4.1762,0.000376051
4.21169,0.00037921
4.24718,0.000382369
4.28268,0.000385528
4.31817,0.000388687
4.35367,0.000391846
4.38918,0.000395005
4.42468,0.000398164
4.46019,0.000401322
4.4957,0.000404481
4.53121,0.00040764
1.05414,9.59686e-05
1.08687,9.90751e-05
1.1197,0.000102182
1.15264,0.000105288
1.18567,0.000108395
1.21878,0.000111501
1.25197,0.000114607
1.28523,0.000117714
1.31855,0.00012082
1.35194,0.000123927
1.38538,0.000127033
1.41888,0.00013014
1.45243,0.000133246
1.48602,0.000136353
1.51965,0.000139459
1.55333,0.000142566
1.58704,0.000145672
1.62079,0.000148779
1.65457,0.000151885
1.68838,0.000154992
1.72222,0.000158098
1.75609,0.000161205
1.78998,0.000164311
1.8239,0.000167418
1.85784,0.000170524
1.8918,0.000173631
1.92579,0.000176737
1.95979,0.000179843
1.99381,0.00018295
2.02785,0.000186056
2.06191,0.000189163
2.09598,0.000192269
2.13007,0.000195376
2.16417,0.000198482
2.19828,0.000201589
2.23241,0.000204695
2.26656,0.000207802
2.30071,0.000210908
2.33487,0.000214015
2.36905,0.000217121
2.40324,0.000220228
2.43743,0.000223334
2.47164,0.000226441
2.50586,0.000229547
2.54008,0.000232654
2.57431,0.00023576
2.60856,0.000238867
2.64281,0.000241973
2.67706,0.000245079
2.71133,0.000248186
2.7456,0.000251292
2.77988,0.000254399
2.81416,0.000257505
2.84845,0.000260612
2.88275,0.000263718
2.91705,0.000266825
2.95136,0.000269931
2.98567,0.000273038
3.01999,0.000276144
3.05432,0.000279251
3.08865,0.000282357
3.12298,0.000285464
3.15732,0.00028857
3.19166,0.000291677
3.22601,0.000294783
3.26036,0.00029789
3.29472,0.000300996
3.32908,0.000304103
3.36344,0.000307209
3.39781,0.000310315
3.43218,0.000313422
3.46655,0.000316528
3.50093,0.000319635
3.53531,0.000322741
3.56969,0.000325848
3.60408,0.000328954
3.63847,0.000332061
3.67286,0.000335167
3.70726,0.000338274
3.74166,0.00034138
3.77606,0.000344487
3.81046,0.000347593
3.84487,0.0003507
3.87928,0.000353806
3.91369,0.000356913
3.9481,0.000360019
3.98252,0.000363126
4.01693,0.000366232
4.05135,0.000369339
4.08578,0.000372445
4.1202,0.000375551
4.15463,0.000378658
4.18906,0.000381764
4.22349,0.000384871
4.25792,0.000387977
4.29235,0.000391084
4.32679,0.00039419
4.36122,0.000397297
4.39566,0.000400403
4.4301,0.00040351
1.04832,9.68626e-05
1.08065,9.99246e-05
1.11306,0.000102987
1.14554,0.000106049
1.17808,0.000109111
1.21068,0.000112173
1.24333,0.000115235
1.27603,0.000118297
1.30878,0.000121359
1.34157,0.000124421
1.37441,0.000127483
1.40727,0.000130545
1.44018,0.000133606
1.47311,0.000136668
1.50608,0.00013973
1.53907,0.000142792
1.57209,0.000145854
1.60513,0.000148916
1.6382,0.000151978
1.67129,0.00015504
1.7044,0.000158102
1.73753,0.000161164
1.77068,0.000164226
1.80384,0.000167288
1.83702,0.00017035
1.87022,0.000173412
1.90343,0.000176474
1.93665,0.000179536
1.96989,0.000182598
2.00314,0.00018566
2.0364,0.000188722
2.06968,0.000191784
2.10296,0.000194846
2.13626,0.000197908
2.16956,0.00020097
2.20288,0.000204032
2.2362,0.000207094
2.26953,0.000210156
2.30287,0.000213218
2.33622,0.00021628
2.36957,0.000219342
2.40294,0.000222404
2.43631,0.000225466
2.46968,0.000228528
2.50307,0.00023159
2.53645,0.000234652
2.56985,0.000237714
2.60325,0.000240776
2.63665,0.000243838
2.67006,0.0002469
2.70348,0.000249962
2.7369,0.000253024
2.77033,0.000256086
2.80376,0.000259148
2.83719,0.00026221
2.87063,0.000265272
2.90407,0.000268334
2.93752,0.000271396
2.97097,0.000274458
3.00442,0.00027752
3.03788,0.000280582
3.07134,0.000283644
3.1048,0.000286706
3.13827,0.000289768
3.17174,0.00029283
3.20521,0.000295892
3.23869,0.000298954
3.27217,0.000302016
3.30565,0.000305078
3.33913,0.00030814
3.37262,0.000311202
3.40611,0.000314264
3.4396,0.000317326
3.4731,0.000320388
3.50659,0.00032345
3.54009,0.000326512
3.57359,0.000329574
3.6071,0.000332636
3.6406,0.000335698
3.67411,0.00033876
3.70762,0.000341822
3.74113,0.000344884
3.77464,0.000347946
3.80815,0.000351008
3.84167,0.00035407
3.87519,0.000357132
3.90871,0.000360194
3.94223,0.000363256
3.97575,0.000366318
4.00928,0.00036938
4.0428,0.000372442
4.07633,0.000375504
4.10986,0.000378566
4.14339,0.000381628
4.17692,0.00038469
4.21045,0.000387752
4.24399,0.000390814
4.27752,0.000393876
4.31106,0.000396938
4.34459,0.0004
1.04333,9.7593e-05
1.07531,0.000100618
1.10735,0.000103642
1.13943,0.000106667
1.17155,0.000109692
1.20371,0.000112716
1.2359,0.000115741
1.26813,0.000118765
1.30039,0.00012179
1.33268,0.000124815
1.36499,0.000127839
1.39733,0.000130864
1.42969,0.000133889
1.46207,0.000136913
1.49447,0.000139938
1.52689,0.000142962
1.55933,0.000145987
1.59178,0.000149012
1.62425,0.000152036
1.65674,0.000155061
1.68923,0.000158086
1.72174,0.00016111
1.75427,0.000164135
1.7868,0.00016716
1.81935,0.000170184
1.8519,0.000173209
1.88447,0.000176233
1.91704,0.000179258
1.94962,0.000182283
1.98222,0.000185307
2.01481,0.000188332
2.04742,0.000191357
2.08004,0.000194381
2.11266,0.000197406
2.14529,0.000200431
2.17792,0.000203455
2.21056,0.00020648
2.24321,0.000209504
2.27586,0.000212529
2.30851,0.000215554
2.34118,0.000218578
2.37384,0.000221603
2.40651,0.000224628
2.43919,0.000227652
2.47187,0.000230677
2.50455,0.000233702
2.53724,0.000236726
2.56993,0.000239751
2.60263,0.000242775
2.63533,0.0002458
2.66803,0.000248825
2.70074,0.000251849
2.73344,0.000254874
2.76616,0.000257899
2.79887,0.000260923
2.83159,0.000263948
2.86431,0.000266973
2.89703,0.000269997
2.92976,0.000273022
2.96248,0.000276046
2.99522,0.000279071
3.02795,0.000282096
3.06068,0.00028512
3.09342,0.000288145
3.12616,0.00029117
3.1589,0.000294194
3.19164,0.000297219
3.22439,0.000300243
3.25714,0.000303268
3.28988,0.000306293
3.32263,0.000309317
3.35539,0.000312342
3.38814,0.000315367
3.4209,0.000318391
3.45365,0.000321416
3.48641,0.000324441
3.51917,0.000327465
3.55193,0.00033049
3.5847,0.000333514
3.61746,0.000336539
3.65023,0.000339564
3.68299,0.000342588
3.71576,0.000345613
3.74853,0.000348638
3.7813,0.000351662
3.81407,0.000354687
3.84684,0.000357712
3.87962,0.000360736
3.91239,0.000363761
3.94517,0.000366785
3.97794,0.00036981
4.01072,0.000372835
4.0435,0.000375859
4.07628,0.000378884
4.10906,0.000381909
4.14184,0.000384933
4.17463,0.000387958
4.20741,0.000390983
4.24019,0.000394007
4.27298,0.000397032
1.03913,9.81678e-05
1.07081,0.000101161
1.10252,0.000104155
1.13426,0.000107149
1.16602,0.000110143
1.19781,0.000113136
1.22961,0.00011613
1.26144,0.000119124
1.29329,0.000122118
1.32515,0.000125111
1.35703,0.000128105
1.38893,0.000131099
1.42083,0.000134092
1.45275,0.000137086
1.48469,0.00014008
1.51663,0.000143074
1.54859,0.000146067
1.58055,0.000149061
1.61253,0.000152055
1.64451,0.000155048
1.6765,0.000158042
1.7085,0.000161036
1.74051,0.00016403
1.77252,0.000167023
1.80454,0.000170017
1.83657,0.000173011
1.8686,0.000176004
1.90064,0.000178998
1.93268,0.000181992
1.96473,0.000184986
1.99679,0.000187979
2.02884,0.000190973
2.06091,0.000193967
2.09297,0.00019696
2.12505,0.000199954
2.15712,0.000202948
2.1892,0.000205942
2.22128,0.000208935
2.25337,0.000211929
2.28546,0.000214923
2.31755,0.000217916
2.34964,0.00022091
2.38174,0.000223904
2.41384,0.000226898
2.44594,0.000229891
2.47805,0.000232885
2.51016,0.000235879
2.54227,0.000238872
2.57438,0.000241866
2.6065,0.00024486
2.63861,0.000247854
2.67073,0.000250847
2.70285,0.000253841
2.73497,0.000256835
2.7671,0.000259828
2.79923,0.000262822
2.83135,0.000265816
2.86348,0.00026881
2.89561,0.000271803
2.92775,0.000274797
2.95988,0.000277791
2.99202,0.000280784
3.02415,0.000283778
3.05629,0.000286772
3.08843,0.000289766
3.12057,0.000292759
3.15271,0.000295753
3.18486,0.000298747
3.217,0.000301741
3.24915,0.000304734
3.28129,0.000307728
3.31344,0.000310722
3.34559,0.000313715
3.37774,0.000316709
3.40989,0.000319703
3.44204,0.000322697
3.47419,0.00032569
3.50635,0.000328684
3.5385,0.000331678
3.57066,0.000334671
3.60281,0.000337665
3.63497,0.000340659
3.66713,0.000343653
3.69929,0.000346646
3.73144,0.00034964
3.7636,0.000352634
3.79576,0.000355627
3.82793,0.000358621
3.86009,0.000361615
3.89225,0.000364609
3.92441,0.000367602
3.95658,0.000370596
3.98874,0.00037359
4.0209,0.000376583
4.05307,0.000379577
4.08524,0.000382571
4.1174,0.000385565
4.14957,0.000388558
4.18174,0.000391552
4.2139,0.000394546
1.03569,9.85943e-05
1.06711,0.000101563
1.09854,0.000104532
1.12999,0.0001075
1.16145,0.000110469
1.19292,0.000113438
1.22441,0.000116406
1.25591,0.000119375
1.28741,0.000122344
1.31893,0.000125313
1.35045,0.000128281
1.38198,0.00013125
1.41352,0.000134219
1.44506,0.000137187
1.47661,0.000140156
1.50817,0.000143125
1.53973,0.000146093
1.5713,0.000149062
1.60287,0.000152031
1.63445,0.000154999
1.66603,0.000157968
1.69762,0.000160937
1.72921,0.000163905
1.7608,0.000166874
1.7924,0.000169843
1.824,0.000172811
1.8556,0.00017578
1.88721,0.000178749
1.91882,0.000181718
1.95043,0.000184686
1.98205,0.000187655
2.01366,0.000190624
2.04528,0.000193592
2.0769,0.000196561
2.10853,0.00019953
2.14015,0.000202498
2.17178,0.000205467
2.20341,0.000208436
2.23504,0.000211404
2.26668,0.000214373
2.29831,0.000217342
2.32995,0.00022031
2.36158,0.000223279
2.39322,0.000226248
2.42486,0.000229216
2.45651,0.000232185
2.48815,0.000235154
2.51979,0.000238123
2.55144,0.000241091
2.58309,0.00024406
2.61474,0.000247029
2.64638,0.000249997
2.67803,0.000252966
2.70969,0.000255935
2.74134,0.000258903
2.77299,0.000261872
2.80464,0.000264841
2.8363,0.000267809
2.86795,0.000270778
2.89961,0.000273747
2.93127,0.000276715
2.96293,0.000279684
2.99459,0.000282653
3.02624,0.000285621
3.0579,0.00028859
3.08957,0.000291559
3.12123,0.000294528
3.15289,0.000297496
3.18455,0.000300465
3.21621,0.000303434
3.24788,0.000306402
3.27954,0.000309371
3.31121,0.00031234
3.34287,0.000315308
3.37454,0.000318277
3.40621,0.000321246
3.43787,0.000324214
3.46954,0.000327183
3.50121,0.000330152
3.53288,0.00033312
3.56455,0.000336089
3.59621,0.000339058
3.62788,0.000342027
3.65955,0.000344995
3.69122,0.000347964
3.7229,0.000350933
3.75457,0.000353901
3.78624,0.00035687
3.81791,0.000359839
3.84958,0.000362807
3.88125,0.000365776
3.91293,0.000368745
3.9446,0.000371713
3.97627,0.000374682
4.00795,0.000377651
4.03962,0.000380619
4.0713,0.000383588
4.10297,0.000386557
4.13465,0.000389525
4.16632,0.000392494
1.03298,9.88767e-05
1.06417,0.000101826
1.09538,0.000104775
1.12658,0.000107724
1.1578,0.000110673
1.18902,0.000113622
1.22024,0.000116572
1.25147,0.000119521
1.2827,0.00012247
1.31393,0.000125419
1.34517,0.000128368
1.37641,0.000131317
1.40765,0.000134266
1.4389,0.000137215
1.47015,0.000140165
1.5014,0.000143114
1.53265,0.000146063
1.56391,0.000149012
1.59516,0.000151961
1.62642,0.00015491
1.65768,0.000157859
1.68895,0.000160809
1.72021,0.000163758
1.75148,0.000166707
1.78274,0.000169656
1.81401,0.000172605
1.84528,0.000175554
1.87655,0.000178503
1.90782,0.000181452
1.9391,0.000184402
1.97037,0.000187351
2.00164,0.0001903
2.03292,0.000193249
2.0642,0.000196198
2.09548,0.000199147
2.12675,0.000202096
2.15803,0.000205046
2.18931,0.000207995
2.22059,0.000210944
2.25187,0.000213893
2.28316,0.000216842
2.31444,0.000219791
2.34572,0.00022274
2.37701,0.000225689
2.40829,0.000228639
2.43958,0.000231588
2.47086,0.000234537
2.50215,0.000237486
2.53343,0.000240435
2.56472,0.000243384
2.59601,0.000246333
2.62729,0.000249282
2.65858,0.000252232
2.68987,0.000255181
2.72116,0.00025813
2.75245,0.000261079
2.78374,0.000264028
2.81503,0.000266977
2.84632,0.000269926
2.87761,0.000272876
2.9089,0.000275825
2.94019,0.000278774
2.97148,0.000281723
3.00278,0.000284672
3.03407,0.000287621
3.06536,0.00029057
3.09665,0.000293519
3.12795,0.000296469
3.15924,0.000299418
3.19053,0.000302367
3.22183,0.000305316
3.25312,0.000308265
3.28441,0.000311214
3.31571,0.000314163
3.347,0.000317113
3.3783,0.000320062
3.40959,0.000323011
3.44089,0.00032596
3.47218,0.000328909
3.50348,0.000331858
3.53477,0.000334807
3.56607,0.000337756
3.59736,0.000340706
3.62866,0.000343655
3.65996,0.000346604
3.69125,0.000349553
3.72255,0.000352502
3.75385,0.000355451
3.78514,0.0003584
3.81644,0.00036135
3.84774,0.000364299
3.87903,0.000367248
3.91033,0.000370197
3.94163,0.000373146
3.97293,0.000376095
4.00422,0.000379044
4.03552,0.000381993
4.06682,0.000384943
4.09812,0.000387892
4.12942,0.000390841
1.03097,9.90196e-05
1.06199,0.000101954
1.093,0.000104889
1.12401,0.000107824
1.15503,0.000110759
1.18604,0.000113693
1.21706,0.000116628
1.24808,0.000119563
1.27909,0.000122498
1.31011,0.000125432
1.34113,0.000128367
1.37215,0.000131302
1.40317,0.000134236
1.43419,0.000137171
1.46521,0.000140106
1.49624,0.000143041
1.52726,0.000145975
1.55828,0.00014891
1.5893,0.000151845
1.62033,0.00015478
1.65135,0.000157714
1.68237,0.000160649
1.7134,0.000163584
1.74442,0.000166519
1.77544,0.000169453
1.80647,0.000172388
1.83749,0.000175323
1.86852,0.000178258
1.89954,0.000181192
1.93057,0.000184127
1.9616,0.000187062
1.99262,0.000189997
2.02365,0.000192931
2.05467,0.000195866
2.0857,0.000198801
2.11673,0.000201736
2.14775,0.00020467
2.17878,0.000207605
2.20981,0.00021054
2.24083,0.000213475
2.27186,0.000216409
2.30289,0.000219344
2.33392,0.000222279
2.36494,0.000225214
2.39597,0.000228148
2.427,0.000231083
2.45803,0.000234018
2.48905,0.000236952
2.52008,0.000239887
2.55111,0.000242822
2.58214,0.000245757
2.61317,0.000248691
2.64419,0.000251626
2.67522,0.000254561
2.70625,0.000257496
2.73728,0.00026043
2.76831,0.000263365
2.79934,0.0002663
2.83036,0.000269235
2.86139,0.000272169
2.89242,0.000275104
2.92345,0.000278039
2.95448,0.000280974
2.98551,0.000283908
3.01654,0.000286843
3.04757,0.000289778
3.07859,0.000292713
3.10962,0.000295647
3.14065,0.000298582
3.17168,0.000301517
3.20271,0.000304452
3.23374,0.000307386
3.26477,0.000310321
3.2958,0.000313256
3.32683,0.000316191
3.35786,0.000319125
3.38889,0.00032206
3.41992,0.000324995
3.45095,0.00032793
3.48198,0.000330864
